ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-05-31T17:00:00Z,30.0,30.0,3.532,3.532,,,2119.8,2119.0,,,,,,,solar_v
2020-05-31T18:00:00Z,29.0,29.0,3.532,3.532,,,2120.517,2119.0,,,,,,,solar_v
2020-05-31T19:00:00Z,30.0,30.0,3.532,3.532,,,2121.8,2120.0,,,,,,,solar_v
2020-05-31T20:00:00Z,29.0,29.0,3.532,3.532,,,2122.517,2120.0,,,,,,,solar_v
2020-05-31T21:00:00Z,30.0,30.0,3.532,3.532,,,2124.233,2121.0,,,,,,,solar_v
2020-05-31T22:00:00Z,30.0,30.0,2.901,3.532,,,2125.067,2120.0,,,,,,,solar_v
2020-05-31T23:00:00Z,29.0,29.0,2.079,2.117,,,2105.207,2078.0,,,,,,,solar_v
2020-06-01T00:00:00Z,25.0,25.0,2.024,2.067,,,2056.92,2012.0,,,,,,,solar_v
2020-06-01T01:00:00Z,25.0,25.0,1.448,1.881,,,1980.04,1966.0,,,,,,,solar_v
2020-06-01T02:00:00Z,27.0,27.0,1.467,1.896,,,1978.519,1961.0,,,,,,,solar_v
2020-06-01T03:00:00Z,26.0,26.0,1.492,1.901,,,1978.5,1960.0,,,,,,,solar_v
2020-06-01T04:00:00Z,28.0,28.0,1.46,1.549,,,1974.393,1949.0,,,,,,,solar_v
2020-06-01T05:00:00Z,25.0,25.0,1.523,1.895,,,1974.48,1948.0,,,,,,,solar_v
2020-06-01T06:00:00Z,24.0,24.0,1.549,1.906,,,1976.958,1949.0,,,,,,,solar_v
2020-06-01T07:00:00Z,23.0,23.0,1.711,1.915,,,1978.348,1972.0,,,,,,,solar_v
2020-06-01T08:00:00Z,27.0,27.0,1.768,1.911,,,1977.481,1972.0,,,,,,,solar_v
2020-06-01T09:00:00Z,26.0,26.0,1.65,1.91,,,1978.192,1971.0,,,,,,,solar_v
2020-06-01T10:00:00Z,29.0,29.0,1.842,2.074,,,2005.172,1972.0,,,,,,,solar_v
2020-06-01T11:00:00Z,30.0,30.0,3.216,3.532,,,2104.2,2090.0,,,,,,,solar_v
2020-06-01T12:00:00Z,29.0,29.0,3.532,3.532,,,2112.103,2108.0,,,,,,,solar_v
2020-06-01T13:00:00Z,30.0,30.0,3.532,3.532,,,2115.667,2113.0,,,,,,,solar_v
2020-06-01T14:00:00Z,29.0,29.0,3.532,3.532,,,2118.0,2115.0,,,,,,,solar_v
2020-06-01T15:00:00Z,28.0,28.0,3.532,3.532,,,2118.75,2116.0,,,,,,,solar_v
2020-06-01T16:00:00Z,30.0,30.0,3.532,3.532,,,2119.667,2118.0,,,,,,,solar_v
2020-06-01T17:00:00Z,29.0,29.0,3.532,3.532,,,2120.759,2118.0,,,,,,,solar_v
2020-06-01T18:00:00Z,30.0,30.0,3.532,3.532,,,2121.8,2119.0,,,,,,,solar_v
2020-06-01T19:00:00Z,29.0,29.0,3.532,3.532,,,2123.31,2120.0,,,,,,,solar_v
2020-06-01T20:00:00Z,30.0,30.0,3.532,3.532,,,2124.367,2121.0,,,,,,,solar_v
2020-06-01T21:00:00Z,29.0,29.0,3.532,3.532,,,2126.172,2124.0,,,,,,,solar_v
2020-06-01T22:00:00Z,30.0,30.0,2.855,3.532,,,2125.733,2118.0,,,,,,,solar_v
2020-06-01T23:00:00Z,30.0,30.0,2.034,2.097,,,2065.667,1996.0,,,,,,,solar_v
2020-06-02T00:00:00Z,26.0,26.0,1.608,1.919,,,1978.731,1972.0,,,,,,,solar_v
2020-06-02T01:00:00Z,24.0,24.0,1.466,1.902,,,1978.417,1965.0,,,,,,,solar_v
2020-06-02T02:00:00Z,28.0,28.0,1.436,1.892,,,1979.357,1960.0,,,,,,,solar_v
2020-06-02T03:00:00Z,19.0,19.0,1.442,1.543,,,1977.053,1963.0,,,,,,,solar_v
2020-06-02T04:00:00Z,18.0,18.0,1.436,1.658,,,1976.611,1960.0,,,,,,,solar_v
2020-06-02T05:00:00Z,23.0,23.0,1.475,1.905,,,1979.87,1972.0,,,,,,,solar_v
2020-06-02T06:00:00Z,28.0,28.0,1.459,1.573,,,1977.25,1953.0,,,,,,,solar_v
2020-06-02T07:00:00Z,25.0,25.0,1.811,2.067,,,2020.16,1972.0,,,,,,,solar_v
2020-06-02T08:00:00Z,27.0,27.0,2.024,2.091,,,2061.852,1978.0,,,,,,,solar_v
2020-06-02T09:00:00Z,27.0,27.0,2.027,2.087,,,2055.556,2000.0,,,,,,,solar_v
2020-06-02T10:00:00Z,24.0,24.0,2.115,3.109,,,2096.292,2025.0,,,,,,,solar_v
2020-06-02T11:00:00Z,28.0,28.0,3.437,3.532,,,2114.893,2108.0,,,,,,,solar_v
2020-06-02T12:00:00Z,29.0,29.0,3.532,3.532,,,2118.621,2117.0,,,,,,,solar_v
2020-06-02T13:00:00Z,30.0,30.0,3.532,3.532,,,2119.867,2118.0,,,,,,,solar_v
2020-06-02T14:00:00Z,29.0,29.0,3.532,3.532,,,2121.034,2119.0,,,,,,,solar_v
2020-06-02T15:00:00Z,30.0,30.0,3.532,3.532,,,2122.367,2120.0,,,,,,,solar_v
2020-06-02T16:00:00Z,28.0,28.0,3.532,3.532,,,2124.643,2121.0,,,,,,,solar_v
2020-06-02T17:00:00Z,30.0,30.0,3.532,3.532,,,2126.867,2124.0,,,,,,,solar_v
2020-06-02T18:00:00Z,29.0,29.0,3.532,3.532,,,2128.276,2126.0,,,,,,,solar_v
2020-06-02T19:00:00Z,30.0,30.0,3.532,3.532,,,2129.6,2127.0,,,,,,,solar_v
2020-06-02T20:00:00Z,29.0,29.0,3.532,3.532,,,2130.966,2128.0,,,,,,,solar_v
2020-06-02T21:00:00Z,30.0,30.0,3.532,3.532,,,2131.6,2128.0,,,,,,,solar_v
2020-06-02T22:00:00Z,29.0,29.0,2.833,3.532,,,2131.862,2124.0,,,,,,,solar_v
2020-06-02T23:00:00Z,30.0,30.0,2.071,2.118,,,2098.967,2069.0,,,,,,,solar_v
2020-06-03T00:00:00Z,29.0,29.0,1.873,2.068,,,2019.241,1972.0,,,,,,,solar_v
2020-06-03T01:00:00Z,23.0,23.0,1.444,1.888,,,1979.957,1964.0,,,,,,,solar_v
2020-06-03T02:00:00Z,15.0,15.0,1.432,1.577,,,1980.8,1976.0,,,,,,,solar_v
2020-06-03T03:00:00Z,22.0,22.0,1.441,1.621,,,1976.364,1949.0,,,,,,,solar_v
2020-06-03T04:00:00Z,13.0,13.0,1.455,1.473,,,1978.615,1966.0,,,,,,,solar_v
2020-06-03T05:00:00Z,27.0,27.0,1.529,1.907,,,1977.259,1962.0,,,,,,,solar_v
2020-06-03T06:00:00Z,28.0,28.0,1.544,1.907,,,1977.071,1943.0,,,,,,,solar_v
2020-06-03T07:00:00Z,27.0,27.0,1.464,1.893,,,1979.037,1959.0,,,,,,,solar_v
2020-06-03T08:00:00Z,19.0,19.0,1.776,2.055,,,1994.842,1960.0,,,,,,,solar_v
2020-06-03T09:00:00Z,29.0,29.0,1.922,2.072,,,2021.586,1974.0,,,,,,,solar_v
2020-06-03T10:00:00Z,29.0,29.0,2.322,3.301,,,2112.828,2088.0,,,,,,,solar_v
2020-06-03T11:00:00Z,28.0,28.0,3.426,3.532,,,2142.107,2137.0,,,,,,,solar_v
2020-06-03T12:00:00Z,30.0,30.0,3.532,3.532,,,2147.333,2143.0,,,,,,,solar_v
2020-06-03T13:00:00Z,29.0,29.0,3.532,3.532,,,2153.966,2149.0,,,,,,,solar_v
2020-06-03T14:00:00Z,30.0,30.0,3.532,3.532,,,2159.2,2154.0,,,,,,,solar_v
2020-06-03T15:00:00Z,29.0,29.0,3.532,3.532,,,2165.345,2159.0,,,,,,,solar_v
2020-06-03T16:00:00Z,29.0,29.0,3.532,3.532,,,2171.793,2167.0,,,,,,,solar_v
2020-06-03T17:00:00Z,30.0,30.0,3.532,3.532,,,2178.5,2171.0,,,,,,,solar_v
2020-06-03T18:00:00Z,29.0,29.0,3.532,3.532,,,2187.069,2182.0,,,,,,,solar_v
2020-06-03T19:00:00Z,29.0,29.0,3.532,3.532,,,2195.379,2191.0,,,,,,,solar_v
2020-06-03T20:00:00Z,29.0,29.0,3.532,3.532,,,2201.931,2197.0,,,,,,,solar_v
2020-06-03T21:00:00Z,30.0,30.0,3.532,3.532,,,2210.9,2206.0,,,,,,,solar_v
2020-06-03T22:00:00Z,29.0,29.0,2.842,3.532,,,2222.034,2215.0,,,,,,,solar_v
2020-06-03T23:00:00Z,29.0,29.0,2.233,2.263,,,2229.103,2220.0,,,,,,,solar_v
2020-06-04T00:00:00Z,27.0,27.0,2.247,2.263,,,2232.074,2227.0,,,,,,,solar_v
2020-06-04T01:00:00Z,25.0,25.0,2.23,2.263,,,2224.24,2210.0,,,,,,,solar_v
2020-06-04T02:00:00Z,25.0,25.0,2.228,2.263,,,2215.36,2194.0,,,,,,,solar_v
2020-06-04T03:00:00Z,27.0,27.0,2.189,2.263,,,2206.222,2167.0,,,,,,,solar_v
2020-06-04T04:00:00Z,21.0,21.0,2.148,2.204,,,2181.524,2144.0,,,,,,,solar_v
2020-06-04T05:00:00Z,20.0,20.0,2.181,2.199,,,2201.8,2191.0,,,,,,,solar_v
2020-06-04T06:00:00Z,26.0,26.0,2.181,2.212,,,2209.692,2197.0,,,,,,,solar_v
2020-06-04T07:00:00Z,28.0,28.0,2.196,2.212,,,2219.75,2216.0,,,,,,,solar_v
2020-06-04T08:00:00Z,27.0,27.0,2.203,2.216,,,2222.148,2216.0,,,,,,,solar_v
2020-06-04T09:00:00Z,26.0,26.0,2.195,2.217,,,2223.577,2217.0,,,,,,,solar_v
2020-06-04T10:00:00Z,29.0,29.0,2.45,3.294,,,2222.345,2213.0,,,,,,,solar_v
2020-06-04T11:00:00Z,28.0,28.0,3.441,3.532,,,2224.071,2220.0,,,,,,,solar_v
2020-06-04T12:00:00Z,29.0,29.0,3.532,3.532,,,2224.586,2217.0,,,,,,,solar_v
2020-06-04T13:00:00Z,28.0,28.0,3.532,3.532,,,2225.143,2220.0,,,,,,,solar_v
2020-06-04T14:00:00Z,29.0,29.0,3.532,3.532,,,2225.586,2224.0,,,,,,,solar_v
2020-06-04T15:00:00Z,29.0,29.0,3.532,3.532,,,2225.966,2224.0,,,,,,,solar_v
2020-06-04T16:00:00Z,28.0,28.0,3.532,3.532,,,2226.214,2224.0,,,,,,,solar_v
2020-06-04T17:00:00Z,30.0,30.0,3.532,3.532,,,2225.633,2224.0,,,,,,,solar_v
2020-06-04T18:00:00Z,27.0,27.0,3.532,3.532,,,2226.111,2224.0,,,,,,,solar_v
2020-06-04T19:00:00Z,29.0,29.0,3.532,3.532,,,2227.138,2224.0,,,,,,,solar_v
2020-06-04T20:00:00Z,29.0,29.0,3.532,3.532,,,2226.655,2224.0,,,,,,,solar_v
2020-06-04T21:00:00Z,30.0,30.0,3.532,3.532,,,2227.0,2224.0,,,,,,,solar_v
2020-06-04T22:00:00Z,28.0,28.0,2.808,3.532,,,2227.857,2220.0,,,,,,,solar_v
2020-06-04T23:00:00Z,29.0,29.0,2.199,2.22,,,2222.931,2214.0,,,,,,,solar_v
2020-06-05T00:00:00Z,27.0,27.0,2.18,2.21,,,2204.074,2187.0,,,,,,,solar_v
2020-06-05T01:00:00Z,20.0,20.0,2.143,2.177,,,2172.85,2159.0,,,,,,,solar_v
2020-06-05T02:00:00Z,29.0,29.0,2.128,2.2,,,2148.828,2134.0,,,,,,,solar_v
2020-06-05T03:00:00Z,26.0,26.0,2.147,2.199,,,2129.962,2115.0,,,,,,,solar_v
2020-06-05T04:00:00Z,26.0,26.0,2.151,2.21,,,2140.154,2101.0,,,,,,,solar_v
2020-06-05T05:00:00Z,30.0,30.0,2.149,2.21,,,2129.8,2101.0,,,,,,,solar_v
2020-06-05T06:00:00Z,28.0,28.0,2.168,2.21,,,2152.857,2115.0,,,,,,,solar_v
2020-06-05T07:00:00Z,29.0,29.0,2.138,2.196,,,2127.621,2108.0,,,,,,,solar_v
2020-06-05T08:00:00Z,29.0,29.0,2.179,2.212,,,2169.207,2128.0,,,,,,,solar_v
2020-06-05T09:00:00Z,28.0,28.0,2.3,3.532,,,2061.786,192.0,,,,,,,solar_v
2020-06-05T10:00:00Z,28.0,28.0,1.345,2.252,,,1084.214,0.0,,,,,,,solar_v
2020-06-05T11:00:00Z,30.0,30.0,3.339,3.532,,,2262.867,2262.0,,,,,,,solar_v
2020-06-05T12:00:00Z,22.0,22.0,3.532,3.532,,,2267.818,2250.0,,,,,,,solar_v
2020-06-05T13:00:00Z,28.0,28.0,3.532,3.532,,,2239.357,2235.0,,,,,,,solar_v
2020-06-05T14:00:00Z,30.0,30.0,3.532,3.532,,,2236.533,2233.0,,,,,,,solar_v
2020-06-05T15:00:00Z,27.0,27.0,3.532,3.532,,,2235.296,2233.0,,,,,,,solar_v
2020-06-05T16:00:00Z,28.0,28.0,3.532,3.532,,,2234.964,2233.0,,,,,,,solar_v
2020-06-05T17:00:00Z,29.0,29.0,3.532,3.532,,,2234.862,2230.0,,,,,,,solar_v
2020-06-05T18:00:00Z,29.0,29.0,3.532,3.532,,,2235.448,2232.0,,,,,,,solar_v
2020-06-05T19:00:00Z,29.0,29.0,3.532,3.532,,,2235.138,2233.0,,,,,,,solar_v
2020-06-05T20:00:00Z,29.0,29.0,3.532,3.532,,,2235.448,2233.0,,,,,,,solar_v
2020-06-05T21:00:00Z,28.0,28.0,3.532,3.532,,,2235.679,2233.0,,,,,,,solar_v
2020-06-05T22:00:00Z,30.0,30.0,2.864,3.532,,,2238.167,2230.0,,,,,,,solar_v
2020-06-05T23:00:00Z,29.0,29.0,2.2,2.233,,,2246.034,2240.0,,,,,,,solar_v
2020-06-06T00:00:00Z,27.0,27.0,2.188,2.212,,,2259.0,2243.0,,,,,,,solar_v
2020-06-06T01:00:00Z,29.0,29.0,2.148,2.184,,,2316.414,2253.0,,,,,,,solar_v
2020-06-06T02:00:00Z,29.0,29.0,2.185,2.25,,,2379.034,2263.0,,,,,,,solar_v
2020-06-06T03:00:00Z,29.0,29.0,2.197,2.259,,,2402.759,2316.0,,,,,,,solar_v
2020-06-06T04:00:00Z,28.0,28.0,2.227,2.263,,,2373.714,2323.0,,,,,,,solar_v
2020-06-06T05:00:00Z,29.0,29.0,2.203,2.258,,,2421.31,2354.0,,,,,,,solar_v
2020-06-06T06:00:00Z,29.0,29.0,2.198,2.263,,,2438.552,2356.0,,,,,,,solar_v
2020-06-06T07:00:00Z,28.0,28.0,2.189,2.263,,,2432.929,2335.0,,,,,,,solar_v
2020-06-06T08:00:00Z,30.0,30.0,2.216,2.263,,,2341.133,2251.0,,,,,,,solar_v
2020-06-06T09:00:00Z,24.0,24.0,2.212,2.229,,,2238.667,2236.0,,,,,,,solar_v
2020-06-06T10:00:00Z,29.0,29.0,2.242,2.778,,,2238.552,2235.0,,,,,,,solar_v
2020-06-06T11:00:00Z,29.0,29.0,3.415,3.532,,,2234.724,2230.0,,,,,,,solar_v
2020-06-06T12:00:00Z,28.0,28.0,3.532,3.532,,,2235.357,2233.0,,,,,,,solar_v
2020-06-06T13:00:00Z,30.0,30.0,3.532,3.532,,,2235.567,2230.0,,,,,,,solar_v
2020-06-06T14:00:00Z,29.0,29.0,3.532,3.532,,,2235.828,2233.0,,,,,,,solar_v
2020-06-06T15:00:00Z,30.0,30.0,3.532,3.532,,,2236.4,2233.0,,,,,,,solar_v
2020-06-06T16:00:00Z,29.0,29.0,3.532,3.532,,,2236.241,2233.0,,,,,,,solar_v
2020-06-06T17:00:00Z,30.0,30.0,3.532,3.532,,,2236.8,2233.0,,,,,,,solar_v
2020-06-06T18:00:00Z,28.0,28.0,3.532,3.532,,,2236.643,2233.0,,,,,,,solar_v
2020-06-06T19:00:00Z,30.0,30.0,3.532,3.532,,,2236.567,2233.0,,,,,,,solar_v
2020-06-06T20:00:00Z,29.0,29.0,3.532,3.532,,,2236.862,2235.0,,,,,,,solar_v
2020-06-06T21:00:00Z,29.0,29.0,3.532,3.532,,,2236.931,2235.0,,,,,,,solar_v
2020-06-06T22:00:00Z,30.0,30.0,2.808,3.532,,,2240.333,2237.0,,,,,,,solar_v
2020-06-06T23:00:00Z,29.0,29.0,2.208,2.236,,,2246.103,2242.0,,,,,,,solar_v
2020-06-07T00:00:00Z,30.0,30.0,2.172,2.214,,,2254.067,2247.0,,,,,,,solar_v
2020-06-07T01:00:00Z,29.0,29.0,2.133,2.176,,,2300.966,2263.0,,,,,,,solar_v
2020-06-07T02:00:00Z,30.0,30.0,2.177,2.253,,,2391.7,2248.0,,,,,,,solar_v
2020-06-07T03:00:00Z,29.0,29.0,2.186,2.26,,,2432.724,2328.0,,,,,,,solar_v
2020-06-07T04:00:00Z,30.0,30.0,2.138,2.225,,,2489.033,2316.0,,,,,,,solar_v
2020-06-07T05:00:00Z,28.0,28.0,2.13,2.236,,,2475.964,2316.0,,,,,,,solar_v
2020-06-07T06:00:00Z,30.0,30.0,2.132,2.224,,,2471.667,2316.0,,,,,,,solar_v
2020-06-07T07:00:00Z,27.0,27.0,2.219,2.251,,,2332.593,2295.0,,,,,,,solar_v
2020-06-07T08:00:00Z,29.0,29.0,2.232,2.263,,,2336.586,2314.0,,,,,,,solar_v
2020-06-07T09:00:00Z,29.0,29.0,2.255,2.286,,,2285.793,2241.0,,,,,,,solar_v
2020-06-07T10:00:00Z,30.0,30.0,2.48,3.14,,,2235.1,2229.0,,,,,,,solar_v
2020-06-07T11:00:00Z,29.0,29.0,3.369,3.532,,,2229.862,2225.0,,,,,,,solar_v
2020-06-07T12:00:00Z,30.0,30.0,3.532,3.532,,,2228.567,2227.0,,,,,,,solar_v
2020-06-07T13:00:00Z,29.0,29.0,3.532,3.532,,,2228.759,2227.0,,,,,,,solar_v
2020-06-07T14:00:00Z,30.0,30.0,3.532,3.532,,,2228.367,2225.0,,,,,,,solar_v
2020-06-07T15:00:00Z,29.0,29.0,3.532,3.532,,,2228.103,2225.0,,,,,,,solar_v
2020-06-07T16:00:00Z,30.0,30.0,3.532,3.532,,,2228.033,2226.0,,,,,,,solar_v
2020-06-07T17:00:00Z,29.0,29.0,3.532,3.532,,,2228.724,2225.0,,,,,,,solar_v
2020-06-07T18:00:00Z,30.0,30.0,3.532,3.532,,,2228.667,2225.0,,,,,,,solar_v
2020-06-07T19:00:00Z,30.0,30.0,3.532,3.532,,,2229.0,2226.0,,,,,,,solar_v
2020-06-07T20:00:00Z,29.0,29.0,3.532,3.532,,,2228.207,2225.0,,,,,,,solar_v
2020-06-07T21:00:00Z,30.0,30.0,3.532,3.532,,,2228.6,2225.0,,,,,,,solar_v
2020-06-07T22:00:00Z,29.0,29.0,2.92,3.532,,,2230.69,2225.0,,,,,,,solar_v
2020-06-07T23:00:00Z,30.0,30.0,2.21,2.233,,,2236.533,2233.0,,,,,,,solar_v
2020-06-08T00:00:00Z,29.0,29.0,2.16,2.21,,,2252.69,2233.0,,,,,,,solar_v
2020-06-08T01:00:00Z,30.0,30.0,2.164,2.237,,,2299.4,2247.0,,,,,,,solar_v
2020-06-08T02:00:00Z,29.0,29.0,2.182,2.243,,,2423.586,2313.0,,,,,,,solar_v
2020-06-08T03:00:00Z,29.0,29.0,2.124,2.184,,,2482.552,2407.0,,,,,,,solar_v
2020-06-08T04:00:00Z,29.0,29.0,2.111,2.205,,,2431.138,2349.0,,,,,,,solar_v
2020-06-08T05:00:00Z,30.0,30.0,2.061,2.11,,,2345.7,2263.0,,,,,,,solar_v
2020-06-08T06:00:00Z,29.0,29.0,2.028,2.082,,,2346.793,2207.0,,,,,,,solar_v
2020-06-08T07:00:00Z,29.0,29.0,2.014,2.082,,,2287.207,2200.0,,,,,,,solar_v
2020-06-08T08:00:00Z,30.0,30.0,1.996,2.05,,,2215.0,2156.0,,,,,,,solar_v
2020-06-08T09:00:00Z,29.0,29.0,2.024,2.078,,,2146.379,2105.0,,,,,,,solar_v
2020-06-08T10:00:00Z,26.0,26.0,2.042,2.078,,,2091.192,2077.0,,,,,,,solar_v
2020-06-08T11:00:00Z,30.0,30.0,3.227,3.532,,,2075.0,2065.0,,,,,,,solar_v
2020-06-08T12:00:00Z,29.0,29.0,3.532,3.532,,,2067.897,2054.0,,,,,,,solar_v
2020-06-08T13:00:00Z,30.0,30.0,3.532,3.532,,,2061.9,2055.0,,,,,,,solar_v
2020-06-08T14:00:00Z,29.0,29.0,3.532,3.532,,,2054.103,2048.0,,,,,,,solar_v
2020-06-08T15:00:00Z,30.0,30.0,3.532,3.532,,,2043.733,2039.0,,,,,,,solar_v
2020-06-08T16:00:00Z,29.0,29.0,3.532,3.532,,,2034.966,2027.0,,,,,,,solar_v
2020-06-08T17:00:00Z,30.0,30.0,3.532,3.532,,,2024.333,2018.0,,,,,,,solar_v
2020-06-08T18:00:00Z,29.0,29.0,3.532,3.532,,,2014.172,2010.0,,,,,,,solar_v
2020-06-08T19:00:00Z,30.0,30.0,3.532,3.532,,,2003.467,1998.0,,,,,,,solar_v
2020-06-08T20:00:00Z,29.0,29.0,3.532,3.532,,,1992.0,1987.0,,,,,,,solar_v
2020-06-08T21:00:00Z,30.0,30.0,3.532,3.532,,,1981.333,1972.0,,,,,,,solar_v
2020-06-08T22:00:00Z,29.0,29.0,2.827,3.532,,,1967.897,1962.0,,,,,,,solar_v
2020-06-08T23:00:00Z,30.0,30.0,1.931,1.972,,,1955.533,1938.0,,,,,,,solar_v
2020-06-09T00:00:00Z,29.0,29.0,1.88,1.92,,,1937.0,1930.0,,,,,,,solar_v
2020-06-09T01:00:00Z,30.0,30.0,1.838,1.876,,,1911.233,1898.0,,,,,,,solar_v
2020-06-09T02:00:00Z,30.0,30.0,1.79,1.854,,,1885.367,1868.0,,,,,,,solar_v
2020-06-09T03:00:00Z,27.0,27.0,1.715,1.751,,,1852.111,1669.0,,,,,,,solar_v
2020-06-09T07:00:00Z,22.0,22.0,1.812,1.902,,,1822.682,1761.0,,,,,,,solar_v
2020-06-09T08:00:00Z,30.0,30.0,1.797,1.853,,,1793.867,1768.0,,,,,,,solar_v
2020-06-09T09:00:00Z,29.0,29.0,1.82,1.858,,,1811.828,1791.0,,,,,,,solar_v
2020-06-09T10:00:00Z,9.0,9.0,1.833,1.852,,,1811.222,1804.0,,,,,,,solar_v
2020-06-10T08:00:00Z,3.0,3.0,0.417,0.731,,,425.0,0.0,,,,,,,solar_v
2020-06-10T09:00:00Z,28.0,28.0,0.339,0.916,,,473.179,0.0,,,,,,,solar_v
2020-06-10T10:00:00Z,29.0,29.0,0.455,0.98,,,628.379,0.0,,,,,,,solar_v
2020-06-10T11:00:00Z,29.0,29.0,0.386,0.982,,,475.586,0.0,,,,,,,solar_v
2020-06-10T12:00:00Z,30.0,30.0,0.422,1.112,,,444.467,0.0,,,,,,,solar_v
2020-06-10T13:00:00Z,29.0,29.0,0.547,1.154,,,591.0,0.0,,,,,,,solar_v
2020-06-10T14:00:00Z,30.0,30.0,0.619,1.101,,,633.0,0.0,,,,,,,solar_v
2020-06-10T15:00:00Z,28.0,28.0,0.5,1.105,,,460.214,0.0,,,,,,,solar_v
2020-06-10T16:00:00Z,30.0,30.0,0.617,1.189,,,624.967,0.0,,,,,,,solar_v
2020-06-10T17:00:00Z,29.0,29.0,0.502,1.141,,,552.931,0.0,,,,,,,solar_v
2020-06-10T18:00:00Z,30.0,30.0,0.594,1.035,,,678.233,0.0,,,,,,,solar_v
2020-06-10T19:00:00Z,29.0,29.0,0.562,1.114,,,581.276,0.0,,,,,,,solar_v
2020-06-10T20:00:00Z,29.0,29.0,0.614,1.025,,,687.655,0.0,,,,,,,solar_v
2020-06-10T21:00:00Z,29.0,29.0,0.66,1.176,,,691.483,0.0,,,,,,,solar_v
2020-06-10T22:00:00Z,29.0,29.0,0.702,1.141,,,756.897,0.0,,,,,,,solar_v
2020-06-10T23:00:00Z,29.0,29.0,0.675,1.169,,,703.138,0.0,,,,,,,solar_v
2020-06-11T00:00:00Z,30.0,30.0,0.693,1.085,,,761.233,0.0,,,,,,,solar_v
2020-06-11T01:00:00Z,28.0,28.0,0.634,1.061,,,689.75,0.0,,,,,,,solar_v
2020-06-11T02:00:00Z,30.0,30.0,0.607,1.075,,,639.7,0.0,,,,,,,solar_v
2020-06-11T03:00:00Z,29.0,29.0,0.388,0.946,,,518.897,0.0,,,,,,,solar_v
2020-06-11T04:00:00Z,30.0,30.0,0.444,1.066,,,570.433,0.0,,,,,,,solar_v
2020-06-11T05:00:00Z,30.0,30.0,0.097,0.216,,,5.133,0.0,,,,,,,solar_v
2020-06-11T06:00:00Z,28.0,28.0,0.0,0.0,,,0.0,0.0,,,,,,,solar_v
2020-06-11T07:00:00Z,28.0,28.0,0.006,0.156,,,0.0,0.0,,,,,,,solar_v
2020-06-11T08:00:00Z,29.0,29.0,0.005,0.156,,,0.0,0.0,,,,,,,solar_v
2020-06-11T09:00:00Z,29.0,29.0,0.0,0.0,,,0.0,0.0,,,,,,,solar_v
2020-06-11T10:00:00Z,30.0,30.0,0.0,0.0,,,0.0,0.0,,,,,,,solar_v
2020-06-11T11:00:00Z,1.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,solar_v
2020-06-12T02:00:00Z,1.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,solar_v
2020-06-12T05:00:00Z,1.0,1.0,1.202,1.202,,,1431.0,1431.0,,,,,,,solar_v
