ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2021-01-16T16:00:00Z,30.0,30.0,,,,,,,12.464,,,,,,3045.0,3074.0,battery2_v
2021-01-16T17:00:00Z,30.0,30.0,,,,,,,12.464,,,,,,3075.0,3104.0,battery2_v
2021-01-16T18:00:00Z,30.0,30.0,,,,,,,12.455,,,,,,3105.0,3134.0,battery2_v
2021-01-16T19:00:00Z,30.0,30.0,,,,,,,12.455,,,,,,3135.0,3164.0,battery2_v
2021-01-16T20:00:00Z,29.0,29.0,,,,,,,12.45,,,,,,3165.0,3194.0,battery2_v
2021-01-16T21:00:00Z,29.0,29.0,,,,,,,12.445,,,,,,3195.0,3223.0,battery2_v
2021-01-16T22:00:00Z,29.0,29.0,,,,,,,12.445,,,,,,3224.0,3253.0,battery2_v
2021-01-16T23:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,3254.0,3283.0,battery2_v
2021-01-17T00:00:00Z,30.0,30.0,,,,,,,12.436,,,,,,3284.0,3313.0,battery2_v
2021-01-17T01:00:00Z,29.0,29.0,,,,,,,12.436,,,,,,3314.0,3343.0,battery2_v
2021-01-17T02:00:00Z,29.0,29.0,,,,,,,12.46,,,,,,3345.0,3373.0,battery2_v
2021-01-17T03:00:00Z,30.0,30.0,,,,,,,12.497,,,,,,3374.0,3403.0,battery2_v
2021-01-17T04:00:00Z,29.0,29.0,,,,,,,12.469,,,,,,3404.0,3432.0,battery2_v
2021-01-17T05:00:00Z,30.0,30.0,,,,,,,12.455,,,,,,3433.0,3462.0,battery2_v
2021-01-17T06:00:00Z,28.0,28.0,,,,,,,12.431,,,,,,3463.0,3492.0,battery2_v
2021-01-17T07:00:00Z,29.0,29.0,,,,,,,12.427,,,,,,3493.0,3522.0,battery2_v
2021-01-17T08:00:00Z,27.0,27.0,,,,,,,12.398,,,,,,3523.0,3551.0,battery2_v
2021-01-17T09:00:00Z,30.0,30.0,,,,,,,12.389,,,,,,3552.0,3581.0,battery2_v
2021-01-17T10:00:00Z,29.0,29.0,,,,,,,12.422,,,,,,3582.0,3611.0,battery2_v
2021-01-17T11:00:00Z,30.0,30.0,,,,,,,12.417,,,,,,3612.0,3641.0,battery2_v
2021-01-17T12:00:00Z,29.0,29.0,,,,,,,12.412,,,,,,3642.0,3671.0,battery2_v
2021-01-17T13:00:00Z,27.0,27.0,,,,,,,12.408,,,,,,3672.0,3700.0,battery2_v
2021-01-17T14:00:00Z,29.0,29.0,,,,,,,12.408,,,,,,3701.0,3730.0,battery2_v
2021-01-17T15:00:00Z,30.0,30.0,,,,,,,12.403,,,,,,3731.0,3760.0,battery2_v
2021-01-17T16:00:00Z,30.0,30.0,,,,,,,12.398,,,,,,3761.0,3790.0,battery2_v
2021-01-17T17:00:00Z,30.0,30.0,,,,,,,12.398,,,,,,3791.0,3820.0,battery2_v
2021-01-17T18:00:00Z,26.0,26.0,,,,,,,12.398,,,,,,3821.0,3849.0,battery2_v
2021-01-17T19:00:00Z,30.0,30.0,,,,,,,12.393,,,,,,3850.0,3879.0,battery2_v
2021-01-17T20:00:00Z,28.0,28.0,,,,,,,12.393,,,,,,3880.0,3909.0,battery2_v
2021-01-17T21:00:00Z,27.0,27.0,,,,,,,12.384,,,,,,3910.0,3938.0,battery2_v
2021-01-17T22:00:00Z,30.0,30.0,,,,,,,12.379,,,,,,3939.0,3968.0,battery2_v
2021-01-17T23:00:00Z,29.0,29.0,,,,,,,12.247,,,,,,3969.0,3998.0,battery2_v
2021-01-18T00:00:00Z,27.0,27.0,,,,,,,12.37,,,,,,3999.0,4027.0,battery2_v
2021-01-18T01:00:00Z,30.0,30.0,,,,,,,12.365,,,,,,4028.0,4057.0,battery2_v
2021-01-18T02:00:00Z,30.0,30.0,,,,,,,12.398,,,,,,4058.0,4087.0,battery2_v
2021-01-18T03:00:00Z,30.0,30.0,,,,,,,12.427,,,,,,4088.0,4117.0,battery2_v
2021-01-18T04:00:00Z,30.0,30.0,,,,,,,12.384,,,,,,4118.0,4147.0,battery2_v
2021-01-18T05:00:00Z,30.0,30.0,,,,,,,12.37,,,,,,4148.0,4177.0,battery2_v
2021-01-18T06:00:00Z,30.0,30.0,,,,,,,12.365,,,,,,4178.0,4207.0,battery2_v
2021-01-18T07:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,4208.0,4237.0,battery2_v
2021-01-18T08:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,4238.0,4267.0,battery2_v
2021-01-18T09:00:00Z,29.0,29.0,,,,,,,12.322,,,,,,4268.0,4296.0,battery2_v
2021-01-18T10:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,4297.0,4326.0,battery2_v
2021-01-18T11:00:00Z,30.0,30.0,,,,,,,12.346,,,,,,4327.0,4356.0,battery2_v
2021-01-18T12:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,4357.0,4386.0,battery2_v
2021-01-18T13:00:00Z,28.0,28.0,,,,,,,12.337,,,,,,4387.0,4416.0,battery2_v
2021-01-18T14:00:00Z,29.0,29.0,,,,,,,12.332,,,,,,4417.0,4445.0,battery2_v
2021-01-18T15:00:00Z,29.0,29.0,,,,,,,12.332,,,,,,4446.0,4475.0,battery2_v
2021-01-18T16:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,4476.0,4505.0,battery2_v
2021-01-18T17:00:00Z,30.0,30.0,,,,,,,12.327,,,,,,4506.0,4535.0,battery2_v
2021-01-18T18:00:00Z,29.0,29.0,,,,,,,12.322,,,,,,4536.0,4564.0,battery2_v
2021-01-18T19:00:00Z,29.0,29.0,,,,,,,12.322,,,,,,4566.0,4594.0,battery2_v
2021-01-18T20:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,4595.0,4624.0,battery2_v
2021-01-18T21:00:00Z,29.0,29.0,,,,,,,12.313,,,,,,4625.0,4654.0,battery2_v
2021-01-18T22:00:00Z,30.0,30.0,,,,,,,12.308,,,,,,4655.0,4684.0,battery2_v
2021-01-18T23:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,4685.0,4714.0,battery2_v
2021-01-19T00:00:00Z,29.0,29.0,,,,,,,12.332,,,,,,4715.0,4744.0,battery2_v
2021-01-19T01:00:00Z,27.0,27.0,,,,,,,12.332,,,,,,4745.0,4773.0,battery2_v
2021-01-19T02:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,4774.0,4803.0,battery2_v
2021-01-19T03:00:00Z,30.0,30.0,,,,,,,12.464,,,,,,4804.0,4833.0,battery2_v
2021-01-19T04:00:00Z,30.0,30.0,,,,,,,12.483,,,,,,4834.0,4863.0,battery2_v
2021-01-19T05:00:00Z,29.0,29.0,,,,,,,12.45,,,,,,4864.0,4893.0,battery2_v
2021-01-19T06:00:00Z,30.0,30.0,,,,,,,12.412,,,,,,4894.0,4923.0,battery2_v
2021-01-19T07:00:00Z,29.0,29.0,,,,,,,12.412,,,,,,4924.0,4952.0,battery2_v
2021-01-19T08:00:00Z,30.0,30.0,,,,,,,12.36,,,,,,4953.0,4982.0,battery2_v
2021-01-19T09:00:00Z,30.0,30.0,,,,,,,12.304,,,,,,4983.0,5012.0,battery2_v
2021-01-19T10:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,5013.0,5042.0,battery2_v
2021-01-19T11:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,5043.0,5072.0,battery2_v
2021-01-19T12:00:00Z,26.0,26.0,,,,,,,12.327,,,,,,5073.0,5101.0,battery2_v
2021-01-19T13:00:00Z,29.0,29.0,,,,,,,12.322,,,,,,5102.0,5131.0,battery2_v
2021-01-19T14:00:00Z,29.0,29.0,,,,,,,12.318,,,,,,5132.0,5160.0,battery2_v
2021-01-19T15:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,5161.0,5190.0,battery2_v
2021-01-19T16:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,5191.0,5220.0,battery2_v
2021-01-19T17:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,5221.0,5250.0,battery2_v
2021-01-19T18:00:00Z,30.0,30.0,,,,,,,12.308,,,,,,5251.0,5280.0,battery2_v
2021-01-19T19:00:00Z,30.0,30.0,,,,,,,12.308,,,,,,5281.0,5310.0,battery2_v
2021-01-19T20:00:00Z,28.0,28.0,,,,,,,12.304,,,,,,5311.0,5339.0,battery2_v
2021-01-19T21:00:00Z,29.0,29.0,,,,,,,12.304,,,,,,5340.0,5369.0,battery2_v
2021-01-19T22:00:00Z,29.0,29.0,,,,,,,12.294,,,,,,5370.0,5399.0,battery2_v
2021-01-19T23:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,5400.0,5429.0,battery2_v
2021-01-20T00:00:00Z,29.0,29.0,,,,,,,12.289,,,,,,5430.0,5459.0,battery2_v
2021-01-20T01:00:00Z,30.0,30.0,,,,,,,12.289,,,,,,5460.0,5489.0,battery2_v
2021-01-20T02:00:00Z,29.0,29.0,,,,,,,12.327,,,,,,5490.0,5518.0,battery2_v
2021-01-20T03:00:00Z,30.0,30.0,,,,,,,12.356,,,,,,5519.0,5548.0,battery2_v
2021-01-20T04:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,5549.0,5578.0,battery2_v
2021-01-20T05:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,5579.0,5608.0,battery2_v
2021-01-20T06:00:00Z,30.0,30.0,,,,,,,12.379,,,,,,5609.0,5638.0,battery2_v
2021-01-20T07:00:00Z,30.0,30.0,,,,,,,12.36,,,,,,5639.0,5668.0,battery2_v
2021-01-20T08:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,5669.0,5698.0,battery2_v
2021-01-20T09:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,5699.0,5728.0,battery2_v
2021-01-20T10:00:00Z,28.0,28.0,,,,,,,12.256,,,,,,5729.0,5757.0,battery2_v
2021-01-20T11:00:00Z,29.0,29.0,,,,,,,12.285,,,,,,5758.0,5787.0,battery2_v
2021-01-20T12:00:00Z,29.0,29.0,,,,,,,12.285,,,,,,5788.0,5817.0,battery2_v
2021-01-20T13:00:00Z,25.0,25.0,,,,,,,12.285,,,,,,5818.0,5846.0,battery2_v
2021-01-20T14:00:00Z,28.0,28.0,,,,,,,12.28,,,,,,5847.0,5876.0,battery2_v
2021-01-20T15:00:00Z,26.0,26.0,,,,,,,12.28,,,,,,5877.0,5904.0,battery2_v
2021-01-20T16:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,5906.0,5935.0,battery2_v
2021-01-20T17:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,5936.0,5965.0,battery2_v
2021-01-20T18:00:00Z,29.0,29.0,,,,,,,12.27,,,,,,5967.0,5995.0,battery2_v
2021-01-20T19:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,5996.0,6025.0,battery2_v
2021-01-20T20:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,6026.0,6055.0,battery2_v
2021-01-20T21:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,6056.0,6085.0,battery2_v
2021-01-20T22:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,6086.0,6115.0,battery2_v
2021-01-20T23:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,6116.0,6145.0,battery2_v
2021-01-21T00:00:00Z,29.0,29.0,,,,,,,12.261,,,,,,6146.0,6174.0,battery2_v
2021-01-21T01:00:00Z,30.0,30.0,,,,,,,12.256,,,,,,6175.0,6204.0,battery2_v
2021-01-21T02:00:00Z,29.0,29.0,,,,,,,12.275,,,,,,6205.0,6234.0,battery2_v
2021-01-21T03:00:00Z,29.0,29.0,,,,,,,12.332,,,,,,6235.0,6264.0,battery2_v
2021-01-21T04:00:00Z,30.0,30.0,,,,,,,12.422,,,,,,6265.0,6294.0,battery2_v
2021-01-21T05:00:00Z,29.0,29.0,,,,,,,12.346,,,,,,6295.0,6324.0,battery2_v
2021-01-21T06:00:00Z,28.0,28.0,,,,,,,12.304,,,,,,6325.0,6353.0,battery2_v
2021-01-21T07:00:00Z,30.0,30.0,,,,,,,12.327,,,,,,6354.0,6383.0,battery2_v
2021-01-21T08:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,6384.0,6413.0,battery2_v
2021-01-21T09:00:00Z,29.0,29.0,,,,,,,12.242,,,,,,6415.0,6443.0,battery2_v
2021-01-21T10:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,6444.0,6473.0,battery2_v
2021-01-21T11:00:00Z,29.0,29.0,,,,,,,12.251,,,,,,6474.0,6502.0,battery2_v
2021-01-21T12:00:00Z,28.0,28.0,,,,,,,12.247,,,,,,6503.0,6531.0,battery2_v
2021-01-21T13:00:00Z,26.0,26.0,,,,,,,12.247,,,,,,6535.0,6562.0,battery2_v
2021-01-21T14:00:00Z,27.0,27.0,,,,,,,12.242,,,,,,6563.0,6591.0,battery2_v
2021-01-21T15:00:00Z,29.0,29.0,,,,,,,12.247,,,,,,6592.0,6621.0,battery2_v
2021-01-21T16:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,6622.0,6651.0,battery2_v
2021-01-21T17:00:00Z,29.0,29.0,,,,,,,12.237,,,,,,6652.0,6681.0,battery2_v
2021-01-21T18:00:00Z,28.0,28.0,,,,,,,12.228,,,,,,6682.0,6710.0,battery2_v
2021-01-21T19:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,6711.0,6740.0,battery2_v
2021-01-21T20:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,6741.0,6770.0,battery2_v
2021-01-21T21:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,6771.0,6800.0,battery2_v
2021-01-21T22:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,6801.0,6830.0,battery2_v
2021-01-21T23:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,6831.0,6860.0,battery2_v
2021-01-22T00:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,6861.0,6890.0,battery2_v
2021-01-22T01:00:00Z,29.0,29.0,,,,,,,12.214,,,,,,6892.0,6920.0,battery2_v
2021-01-22T02:00:00Z,30.0,30.0,,,,,,,12.242,,,,,,6921.0,6950.0,battery2_v
2021-01-22T03:00:00Z,29.0,29.0,,,,,,,12.275,,,,,,6951.0,6979.0,battery2_v
2021-01-22T04:00:00Z,30.0,30.0,,,,,,,12.337,,,,,,6980.0,7009.0,battery2_v
2021-01-22T05:00:00Z,30.0,30.0,,,,,,,12.356,,,,,,7010.0,7039.0,battery2_v
2021-01-22T06:00:00Z,30.0,30.0,,,,,,,12.327,,,,,,7040.0,7069.0,battery2_v
2021-01-22T07:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,7070.0,7099.0,battery2_v
2021-01-22T08:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,7100.0,7129.0,battery2_v
2021-01-22T09:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,7130.0,7159.0,battery2_v
2021-01-22T10:00:00Z,27.0,27.0,,,,,,,12.176,,,,,,7160.0,7188.0,battery2_v
2021-01-22T11:00:00Z,27.0,27.0,,,,,,,12.209,,,,,,7189.0,7218.0,battery2_v
2021-01-22T12:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,7219.0,7248.0,battery2_v
2021-01-22T13:00:00Z,25.0,25.0,,,,,,,12.199,,,,,,7249.0,7277.0,battery2_v
2021-01-22T14:00:00Z,26.0,26.0,,,,,,,12.199,,,,,,7278.0,7307.0,battery2_v
2021-01-22T15:00:00Z,27.0,27.0,,,,,,,12.195,,,,,,7308.0,7336.0,battery2_v
2021-01-22T16:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,7337.0,7366.0,battery2_v
2021-01-22T17:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,7367.0,7396.0,battery2_v
2021-01-22T18:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,7397.0,7426.0,battery2_v
2021-01-22T19:00:00Z,29.0,29.0,,,,,,,12.185,,,,,,7427.0,7456.0,battery2_v
2021-01-22T20:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,7457.0,7486.0,battery2_v
2021-01-22T21:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,7487.0,7516.0,battery2_v
2021-01-22T22:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,7517.0,7546.0,battery2_v
2021-01-22T23:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,7547.0,7576.0,battery2_v
2021-01-23T00:00:00Z,28.0,28.0,,,,,,,12.048,,,,,,7577.0,7605.0,battery2_v
2021-01-23T01:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,7606.0,7635.0,battery2_v
2021-01-23T02:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,7636.0,7665.0,battery2_v
2021-01-23T03:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,7666.0,7695.0,battery2_v
2021-01-23T04:00:00Z,27.0,27.0,,,,,,,12.237,,,,,,7696.0,7725.0,battery2_v
2021-01-23T05:00:00Z,29.0,29.0,,,,,,,12.19,,,,,,7726.0,7754.0,battery2_v
2021-01-23T06:00:00Z,29.0,29.0,,,,,,,12.195,,,,,,7755.0,7784.0,battery2_v
2021-01-23T07:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,7785.0,7814.0,battery2_v
2021-01-23T08:00:00Z,29.0,29.0,,,,,,,12.147,,,,,,7815.0,7844.0,battery2_v
2021-01-23T09:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,7845.0,7874.0,battery2_v
2021-01-23T10:00:00Z,28.0,28.0,,,,,,,12.119,,,,,,7875.0,7903.0,battery2_v
2021-01-23T11:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,7904.0,7933.0,battery2_v
2021-01-23T12:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,7934.0,7963.0,battery2_v
2021-01-23T13:00:00Z,28.0,28.0,,,,,,,12.157,,,,,,7964.0,7993.0,battery2_v
2021-01-23T14:00:00Z,27.0,27.0,,,,,,,12.152,,,,,,7994.0,8022.0,battery2_v
2021-01-23T15:00:00Z,29.0,29.0,,,,,,,12.143,,,,,,8023.0,8052.0,battery2_v
2021-01-23T16:00:00Z,29.0,29.0,,,,,,,12.143,,,,,,8053.0,8082.0,battery2_v
2021-01-23T17:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,8083.0,8112.0,battery2_v
2021-01-23T18:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,8113.0,8142.0,battery2_v
2021-01-23T19:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,8143.0,8172.0,battery2_v
2021-01-23T20:00:00Z,29.0,29.0,,,,,,,12.128,,,,,,8173.0,8201.0,battery2_v
2021-01-23T21:00:00Z,29.0,29.0,,,,,,,12.133,,,,,,8202.0,8231.0,battery2_v
2021-01-23T22:00:00Z,29.0,29.0,,,,,,,12.128,,,,,,8232.0,8261.0,battery2_v
2021-01-23T23:00:00Z,30.0,30.0,,,,,,,11.996,,,,,,8262.0,8291.0,battery2_v
2021-01-24T00:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,8292.0,8321.0,battery2_v
2021-01-24T01:00:00Z,29.0,29.0,,,,,,,12.133,,,,,,8322.0,8351.0,battery2_v
2021-01-24T02:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,8352.0,8381.0,battery2_v
2021-01-24T03:00:00Z,29.0,29.0,,,,,,,12.195,,,,,,8382.0,8410.0,battery2_v
2021-01-24T04:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,8411.0,8440.0,battery2_v
2021-01-24T05:00:00Z,29.0,29.0,,,,,,,12.266,,,,,,8441.0,8470.0,battery2_v
2021-01-24T06:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,8471.0,8500.0,battery2_v
2021-01-24T07:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,8501.0,8530.0,battery2_v
2021-01-24T08:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,8531.0,8560.0,battery2_v
2021-01-24T09:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,8561.0,8590.0,battery2_v
2021-01-24T10:00:00Z,29.0,29.0,,,,,,,12.124,,,,,,1.0,8610.0,battery2_v
2021-01-24T11:00:00Z,30.0,30.0,,,,,,,12.356,,,,,,11.0,40.0,battery2_v
2021-01-24T12:00:00Z,30.0,30.0,,,,,,,12.327,,,,,,41.0,70.0,battery2_v
2021-01-24T13:00:00Z,29.0,29.0,,,,,,,12.294,,,,,,71.0,99.0,battery2_v
2021-01-24T14:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,100.0,129.0,battery2_v
2021-01-24T15:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,130.0,159.0,battery2_v
2021-01-24T16:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,160.0,189.0,battery2_v
2021-01-24T17:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,190.0,219.0,battery2_v
2021-01-24T18:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,220.0,249.0,battery2_v
2021-01-24T19:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,250.0,279.0,battery2_v
2021-01-24T20:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,280.0,309.0,battery2_v
2021-01-24T21:00:00Z,30.0,30.0,,,,,,,12.029,,,,,,310.0,339.0,battery2_v
2021-01-24T22:00:00Z,29.0,29.0,,,,,,,12.001,,,,,,340.0,368.0,battery2_v
2021-01-24T23:00:00Z,30.0,30.0,,,,,,,11.811,,,,,,369.0,398.0,battery2_v
2021-01-25T00:00:00Z,31.0,31.0,,,,,,,11.911,,,,,,1.0,401.0,battery2_v
2021-01-25T01:00:00Z,28.0,28.0,,,,,,,12.862,,,,,,29.0,56.0,battery2_v
2021-01-25T02:00:00Z,28.0,28.0,,,,,,,12.876,,,,,,58.0,87.0,battery2_v
2021-01-25T03:00:00Z,30.0,30.0,,,,,,,12.89,,,,,,88.0,117.0,battery2_v
2021-01-25T04:00:00Z,30.0,30.0,,,,,,,12.919,,,,,,118.0,147.0,battery2_v
2021-01-25T05:00:00Z,30.0,30.0,,,,,,,12.876,,,,,,148.0,177.0,battery2_v
2021-01-25T06:00:00Z,30.0,30.0,,,,,,,12.814,,,,,,178.0,207.0,battery2_v
2021-01-25T07:00:00Z,30.0,30.0,,,,,,,12.8,,,,,,208.0,237.0,battery2_v
2021-01-25T08:00:00Z,30.0,30.0,,,,,,,12.781,,,,,,238.0,267.0,battery2_v
2021-01-25T09:00:00Z,29.0,29.0,,,,,,,12.739,,,,,,268.0,296.0,battery2_v
2021-01-25T10:00:00Z,30.0,30.0,,,,,,,12.758,,,,,,297.0,326.0,battery2_v
2021-01-25T11:00:00Z,30.0,30.0,,,,,,,12.753,,,,,,327.0,356.0,battery2_v
2021-01-25T12:00:00Z,30.0,30.0,,,,,,,12.748,,,,,,357.0,386.0,battery2_v
2021-01-25T13:00:00Z,30.0,30.0,,,,,,,12.744,,,,,,387.0,416.0,battery2_v
2021-01-25T14:00:00Z,29.0,29.0,,,,,,,12.739,,,,,,417.0,445.0,battery2_v
2021-01-25T15:00:00Z,29.0,29.0,,,,,,,12.729,,,,,,446.0,475.0,battery2_v
2021-01-25T16:00:00Z,30.0,30.0,,,,,,,12.729,,,,,,476.0,505.0,battery2_v
2021-01-25T17:00:00Z,30.0,30.0,,,,,,,12.725,,,,,,506.0,535.0,battery2_v
2021-01-25T18:00:00Z,30.0,30.0,,,,,,,12.72,,,,,,536.0,565.0,battery2_v
2021-01-25T19:00:00Z,30.0,30.0,,,,,,,12.715,,,,,,566.0,595.0,battery2_v
2021-01-25T20:00:00Z,30.0,30.0,,,,,,,12.715,,,,,,596.0,625.0,battery2_v
2021-01-25T21:00:00Z,28.0,28.0,,,,,,,12.71,,,,,,626.0,654.0,battery2_v
2021-01-25T22:00:00Z,30.0,30.0,,,,,,,12.706,,,,,,655.0,684.0,battery2_v
2021-01-25T23:00:00Z,30.0,30.0,,,,,,,12.568,,,,,,685.0,714.0,battery2_v
2021-01-26T00:00:00Z,30.0,30.0,,,,,,,12.578,,,,,,715.0,744.0,battery2_v
2021-01-26T01:00:00Z,30.0,30.0,,,,,,,12.668,,,,,,745.0,774.0,battery2_v
2021-01-26T02:00:00Z,30.0,30.0,,,,,,,12.696,,,,,,775.0,804.0,battery2_v
2021-01-26T03:00:00Z,30.0,30.0,,,,,,,12.744,,,,,,805.0,834.0,battery2_v
2021-01-26T04:00:00Z,29.0,29.0,,,,,,,12.734,,,,,,835.0,864.0,battery2_v
2021-01-26T05:00:00Z,30.0,30.0,,,,,,,12.71,,,,,,865.0,894.0,battery2_v
2021-01-26T06:00:00Z,29.0,29.0,,,,,,,12.668,,,,,,895.0,923.0,battery2_v
2021-01-26T07:00:00Z,30.0,30.0,,,,,,,12.725,,,,,,924.0,953.0,battery2_v
2021-01-26T08:00:00Z,30.0,30.0,,,,,,,12.673,,,,,,954.0,983.0,battery2_v
2021-01-26T09:00:00Z,30.0,30.0,,,,,,,12.635,,,,,,984.0,1013.0,battery2_v
2021-01-26T10:00:00Z,27.0,27.0,,,,,,,12.663,,,,,,1014.0,1043.0,battery2_v
2021-01-26T11:00:00Z,29.0,29.0,,,,,,,12.663,,,,,,1044.0,1072.0,battery2_v
2021-01-26T12:00:00Z,30.0,30.0,,,,,,,12.658,,,,,,1073.0,1102.0,battery2_v
2021-01-26T13:00:00Z,26.0,26.0,,,,,,,12.649,,,,,,1103.0,1132.0,battery2_v
2021-01-26T14:00:00Z,29.0,29.0,,,,,,,12.649,,,,,,1133.0,1161.0,battery2_v
2021-01-26T15:00:00Z,30.0,30.0,,,,,,,12.644,,,,,,1162.0,1191.0,battery2_v
2021-01-26T16:00:00Z,28.0,28.0,,,,,,,12.644,,,,,,1193.0,1221.0,battery2_v
2021-01-26T17:00:00Z,30.0,30.0,,,,,,,12.639,,,,,,1222.0,1251.0,battery2_v
2021-01-26T18:00:00Z,29.0,29.0,,,,,,,12.635,,,,,,1252.0,1281.0,battery2_v
2021-01-26T19:00:00Z,30.0,30.0,,,,,,,12.635,,,,,,1282.0,1311.0,battery2_v
2021-01-26T20:00:00Z,29.0,29.0,,,,,,,12.63,,,,,,1312.0,1340.0,battery2_v
2021-01-26T21:00:00Z,29.0,29.0,,,,,,,12.62,,,,,,1341.0,1370.0,battery2_v
2021-01-26T22:00:00Z,30.0,30.0,,,,,,,12.616,,,,,,1371.0,1400.0,battery2_v
2021-01-26T23:00:00Z,30.0,30.0,,,,,,,12.483,,,,,,1401.0,1430.0,battery2_v
2021-01-27T00:00:00Z,30.0,30.0,,,,,,,12.611,,,,,,1431.0,1460.0,battery2_v
2021-01-27T01:00:00Z,30.0,30.0,,,,,,,12.611,,,,,,1461.0,1490.0,battery2_v
2021-01-27T02:00:00Z,29.0,29.0,,,,,,,12.639,,,,,,1491.0,1520.0,battery2_v
2021-01-27T03:00:00Z,29.0,29.0,,,,,,,12.677,,,,,,1521.0,1549.0,battery2_v
2021-01-27T04:00:00Z,29.0,29.0,,,,,,,12.701,,,,,,1550.0,1579.0,battery2_v
2021-01-27T05:00:00Z,29.0,29.0,,,,,,,12.691,,,,,,1580.0,1609.0,battery2_v
2021-01-27T06:00:00Z,30.0,30.0,,,,,,,12.706,,,,,,1610.0,1639.0,battery2_v
2021-01-27T07:00:00Z,30.0,30.0,,,,,,,12.673,,,,,,1640.0,1669.0,battery2_v
2021-01-27T08:00:00Z,30.0,30.0,,,,,,,12.597,,,,,,1670.0,1699.0,battery2_v
2021-01-27T09:00:00Z,29.0,29.0,,,,,,,12.507,,,,,,1700.0,1729.0,battery2_v
