ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2020-08-01T21:00:00Z,30.0,30.0,,,,,,,12.346,,,,,,2564.0,2593.0,battery2_v
2020-08-01T22:00:00Z,31.0,31.0,,,,,,,12.02,,,,,,2594.0,2624.0,battery2_v
2020-08-01T23:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,2625.0,2654.0,battery2_v
2020-08-02T00:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,2655.0,2684.0,battery2_v
2020-08-02T01:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,2685.0,2714.0,battery2_v
2020-08-02T02:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,2715.0,2744.0,battery2_v
2020-08-02T03:00:00Z,30.0,30.0,,,,,,,12.034,,,,,,2745.0,2774.0,battery2_v
2020-08-02T04:00:00Z,30.0,30.0,,,,,,,12.081,,,,,,2775.0,2804.0,battery2_v
2020-08-02T05:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,2805.0,2834.0,battery2_v
2020-08-02T06:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,2835.0,2864.0,battery2_v
2020-08-02T07:00:00Z,30.0,30.0,,,,,,,12.37,,,,,,2865.0,2894.0,battery2_v
2020-08-02T08:00:00Z,30.0,30.0,,,,,,,12.417,,,,,,2895.0,2924.0,battery2_v
2020-08-02T09:00:00Z,30.0,30.0,,,,,,,12.365,,,,,,2925.0,2954.0,battery2_v
2020-08-02T10:00:00Z,29.0,29.0,,,,,,,12.029,,,,,,2955.0,2984.0,battery2_v
2020-08-02T11:00:00Z,30.0,30.0,,,,,,,12.337,,,,,,2985.0,3014.0,battery2_v
2020-08-02T12:00:00Z,29.0,29.0,,,,,,,12.346,,,,,,3016.0,3044.0,battery2_v
2020-08-02T13:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,3045.0,3074.0,battery2_v
2020-08-02T14:00:00Z,30.0,30.0,,,,,,,12.356,,,,,,3075.0,3104.0,battery2_v
2020-08-02T15:00:00Z,30.0,30.0,,,,,,,12.337,,,,,,3105.0,3134.0,battery2_v
2020-08-02T16:00:00Z,30.0,30.0,,,,,,,12.327,,,,,,3135.0,3164.0,battery2_v
2020-08-02T17:00:00Z,29.0,29.0,,,,,,,12.327,,,,,,3165.0,3194.0,battery2_v
2020-08-02T18:00:00Z,30.0,30.0,,,,,,,12.322,,,,,,3195.0,3224.0,battery2_v
2020-08-02T19:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,3225.0,3254.0,battery2_v
2020-08-02T20:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,3255.0,3284.0,battery2_v
2020-08-02T21:00:00Z,29.0,29.0,,,,,,,12.308,,,,,,3285.0,3314.0,battery2_v
2020-08-02T22:00:00Z,30.0,30.0,,,,,,,12.304,,,,,,3315.0,3344.0,battery2_v
2020-08-02T23:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,3345.0,3374.0,battery2_v
2020-08-03T00:00:00Z,31.0,31.0,,,,,,,12.275,,,,,,3375.0,3405.0,battery2_v
2020-08-03T01:00:00Z,27.0,27.0,,,,,,,12.048,,,,,,3406.0,3434.0,battery2_v
2020-08-03T02:00:00Z,28.0,28.0,,,,,,,12.039,,,,,,3435.0,3464.0,battery2_v
2020-08-03T03:00:00Z,29.0,29.0,,,,,,,12.318,,,,,,3465.0,3494.0,battery2_v
2020-08-03T04:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,3495.0,3524.0,battery2_v
2020-08-03T05:00:00Z,16.0,16.0,,,,,,,12.209,,,,,,3525.0,3552.0,battery2_v
2020-08-03T06:00:00Z,24.0,24.0,,,,,,,12.11,,,,,,3553.0,3582.0,battery2_v
2020-08-03T07:00:00Z,26.0,26.0,,,,,,,12.034,,,,,,3583.0,3611.0,battery2_v
2020-08-03T08:00:00Z,30.0,30.0,,,,,,,12.408,,,,,,3612.0,3641.0,battery2_v
2020-08-03T09:00:00Z,30.0,30.0,,,,,,,12.337,,,,,,3642.0,3671.0,battery2_v
2020-08-03T10:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,3672.0,3701.0,battery2_v
2020-08-03T11:00:00Z,30.0,30.0,,,,,,,12.304,,,,,,3702.0,3731.0,battery2_v
2020-08-03T12:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,3732.0,3761.0,battery2_v
2020-08-03T13:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,3762.0,3791.0,battery2_v
2020-08-03T14:00:00Z,29.0,29.0,,,,,,,12.285,,,,,,3792.0,3821.0,battery2_v
2020-08-03T15:00:00Z,29.0,29.0,,,,,,,12.28,,,,,,3822.0,3851.0,battery2_v
2020-08-03T16:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,3852.0,3881.0,battery2_v
2020-08-03T17:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,3882.0,3911.0,battery2_v
2020-08-03T18:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,3912.0,3941.0,battery2_v
2020-08-03T19:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,3942.0,3971.0,battery2_v
2020-08-03T20:00:00Z,31.0,31.0,,,,,,,12.266,,,,,,3972.0,4002.0,battery2_v
2020-08-03T21:00:00Z,30.0,30.0,,,,,,,12.256,,,,,,4003.0,4032.0,battery2_v
2020-08-03T22:00:00Z,30.0,30.0,,,,,,,12.005,,,,,,4033.0,4062.0,battery2_v
2020-08-03T23:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,4063.0,4092.0,battery2_v
2020-08-04T00:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,4093.0,4122.0,battery2_v
2020-08-04T01:00:00Z,29.0,29.0,,,,,,,12.308,,,,,,4123.0,4152.0,battery2_v
2020-08-04T02:00:00Z,24.0,24.0,,,,,,,12.346,,,,,,4153.0,4181.0,battery2_v
2020-08-04T03:00:00Z,14.0,14.0,,,,,,,12.469,,,,,,4187.0,4209.0,battery2_v
2020-08-04T04:00:00Z,29.0,29.0,,,,,,,12.318,,,,,,4210.0,4239.0,battery2_v
2020-08-04T05:00:00Z,22.0,22.0,,,,,,,12.067,,,,,,4240.0,4268.0,battery2_v
2020-08-04T06:00:00Z,28.0,28.0,,,,,,,12.119,,,,,,4269.0,4298.0,battery2_v
2020-08-04T07:00:00Z,25.0,25.0,,,,,,,12.374,,,,,,4299.0,4327.0,battery2_v
2020-08-04T08:00:00Z,30.0,30.0,,,,,,,12.02,,,,,,4328.0,4357.0,battery2_v
2020-08-04T09:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,4358.0,4387.0,battery2_v
2020-08-04T10:00:00Z,30.0,30.0,,,,,,,12.01,,,,,,4388.0,4417.0,battery2_v
2020-08-04T11:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,4418.0,4447.0,battery2_v
2020-08-04T12:00:00Z,30.0,30.0,,,,,,,12.001,,,,,,4448.0,4477.0,battery2_v
2020-08-04T13:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,4478.0,4507.0,battery2_v
2020-08-04T14:00:00Z,30.0,30.0,,,,,,,12.304,,,,,,4508.0,4537.0,battery2_v
2020-08-04T15:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,4538.0,4567.0,battery2_v
2020-08-04T16:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,4568.0,4597.0,battery2_v
2020-08-04T17:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,4598.0,4627.0,battery2_v
2020-08-04T18:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,4628.0,4657.0,battery2_v
2020-08-04T19:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,4658.0,4687.0,battery2_v
2020-08-04T20:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,4688.0,4717.0,battery2_v
2020-08-04T21:00:00Z,30.0,30.0,,,,,,,12.256,,,,,,4718.0,4747.0,battery2_v
2020-08-04T22:00:00Z,30.0,30.0,,,,,,,12.251,,,,,,4748.0,4777.0,battery2_v
2020-08-04T23:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,4778.0,4807.0,battery2_v
2020-08-05T00:00:00Z,29.0,29.0,,,,,,,12.256,,,,,,4808.0,4837.0,battery2_v
2020-08-05T01:00:00Z,20.0,20.0,,,,,,,12.27,,,,,,4838.0,4866.0,battery2_v
2020-08-05T02:00:00Z,28.0,28.0,,,,,,,12.351,,,,,,4867.0,4895.0,battery2_v
2020-08-05T03:00:00Z,22.0,22.0,,,,,,,12.455,,,,,,4902.0,4925.0,battery2_v
2020-08-05T04:00:00Z,28.0,28.0,,,,,,,12.072,,,,,,4926.0,4953.0,battery2_v
2020-08-05T05:00:00Z,27.0,27.0,,,,,,,12.318,,,,,,4955.0,4984.0,battery2_v
2020-08-05T06:00:00Z,21.0,21.0,,,,,,,12.308,,,,,,4985.0,5012.0,battery2_v
2020-08-05T07:00:00Z,23.0,23.0,,,,,,,12.034,,,,,,5014.0,5042.0,battery2_v
2020-08-05T08:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,5043.0,5072.0,battery2_v
2020-08-05T09:00:00Z,30.0,30.0,,,,,,,12.356,,,,,,5073.0,5102.0,battery2_v
2020-08-05T10:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,5103.0,5132.0,battery2_v
2020-08-05T11:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,5133.0,5162.0,battery2_v
2020-08-05T12:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,5163.0,5192.0,battery2_v
2020-08-05T13:00:00Z,30.0,30.0,,,,,,,12.029,,,,,,5193.0,5222.0,battery2_v
2020-08-05T14:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,5223.0,5252.0,battery2_v
2020-08-05T15:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,5253.0,5282.0,battery2_v
2020-08-05T16:00:00Z,30.0,30.0,,,,,,,12.256,,,,,,5283.0,5312.0,battery2_v
2020-08-05T17:00:00Z,30.0,30.0,,,,,,,12.251,,,,,,5313.0,5342.0,battery2_v
2020-08-05T18:00:00Z,30.0,30.0,,,,,,,12.247,,,,,,5343.0,5372.0,battery2_v
2020-08-05T19:00:00Z,30.0,30.0,,,,,,,12.242,,,,,,5373.0,5402.0,battery2_v
2020-08-05T20:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,5403.0,5432.0,battery2_v
2020-08-05T21:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,5433.0,5462.0,battery2_v
2020-08-05T22:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,5463.0,5492.0,battery2_v
2020-08-05T23:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,5493.0,5522.0,battery2_v
2020-08-06T00:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,5523.0,5552.0,battery2_v
2020-08-06T01:00:00Z,27.0,27.0,,,,,,,12.261,,,,,,5553.0,5582.0,battery2_v
2020-08-06T02:00:00Z,17.0,17.0,,,,,,,12.374,,,,,,5583.0,5608.0,battery2_v
2020-08-06T03:00:00Z,26.0,26.0,,,,,,,12.058,,,,,,5611.0,5636.0,battery2_v
2020-08-06T04:00:00Z,28.0,28.0,,,,,,,12.043,,,,,,5641.0,5670.0,battery2_v
2020-08-06T05:00:00Z,29.0,29.0,,,,,,,12.162,,,,,,5671.0,5700.0,battery2_v
2020-08-06T06:00:00Z,28.0,28.0,,,,,,,12.128,,,,,,5701.0,5729.0,battery2_v
2020-08-06T07:00:00Z,24.0,24.0,,,,,,,12.091,,,,,,5730.0,5759.0,battery2_v
2020-08-06T08:00:00Z,28.0,28.0,,,,,,,12.034,,,,,,5760.0,5788.0,battery2_v
2020-08-06T09:00:00Z,29.0,29.0,,,,,,,12.289,,,,,,5790.0,5818.0,battery2_v
2020-08-06T10:00:00Z,29.0,29.0,,,,,,,12.275,,,,,,5819.0,5848.0,battery2_v
2020-08-06T11:00:00Z,29.0,29.0,,,,,,,12.261,,,,,,5849.0,5878.0,battery2_v
2020-08-06T12:00:00Z,30.0,30.0,,,,,,,12.251,,,,,,5879.0,5908.0,battery2_v
2020-08-06T13:00:00Z,30.0,30.0,,,,,,,12.242,,,,,,5909.0,5938.0,battery2_v
2020-08-06T14:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,5939.0,5968.0,battery2_v
2020-08-06T15:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,5969.0,5998.0,battery2_v
2020-08-06T16:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,5999.0,6028.0,battery2_v
2020-08-06T17:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,6029.0,6058.0,battery2_v
2020-08-06T18:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,6059.0,6088.0,battery2_v
2020-08-06T19:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,6089.0,6118.0,battery2_v
2020-08-06T20:00:00Z,27.0,27.0,,,,,,,12.195,,,,,,6119.0,6148.0,battery2_v
2020-08-06T21:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,6149.0,6178.0,battery2_v
2020-08-06T22:00:00Z,31.0,31.0,,,,,,,12.185,,,,,,6179.0,6209.0,battery2_v
2020-08-06T23:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,6210.0,6239.0,battery2_v
2020-08-07T00:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,6240.0,6269.0,battery2_v
2020-08-07T01:00:00Z,8.0,8.0,,,,,,,12.199,,,,,,6270.0,6294.0,battery2_v
2020-08-07T02:00:00Z,20.0,20.0,,,,,,,12.261,,,,,,6297.0,6325.0,battery2_v
2020-08-07T03:00:00Z,15.0,15.0,,,,,,,12.11,,,,,,6326.0,6346.0,battery2_v
2020-08-07T04:00:00Z,21.0,21.0,,,,,,,12.157,,,,,,6357.0,6382.0,battery2_v
2020-08-07T05:00:00Z,26.0,26.0,,,,,,,12.166,,,,,,6383.0,6412.0,battery2_v
2020-08-07T06:00:00Z,18.0,18.0,,,,,,,12.152,,,,,,6413.0,6440.0,battery2_v
2020-08-07T07:00:00Z,22.0,22.0,,,,,,,12.393,,,,,,6441.0,6469.0,battery2_v
2020-08-07T08:00:00Z,25.0,25.0,,,,,,,12.332,,,,,,6473.0,6499.0,battery2_v
2020-08-07T09:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,6500.0,6529.0,battery2_v
2020-08-07T10:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,6530.0,6559.0,battery2_v
2020-08-07T11:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,6560.0,6589.0,battery2_v
2020-08-07T12:00:00Z,30.0,30.0,,,,,,,12.247,,,,,,6590.0,6619.0,battery2_v
2020-08-07T13:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,6620.0,6649.0,battery2_v
2020-08-07T14:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,6650.0,6679.0,battery2_v
2020-08-07T15:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,6680.0,6709.0,battery2_v
2020-08-07T16:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,6710.0,6739.0,battery2_v
2020-08-07T17:00:00Z,29.0,29.0,,,,,,,12.185,,,,,,6740.0,6769.0,battery2_v
2020-08-07T18:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,6770.0,6799.0,battery2_v
2020-08-07T19:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,6800.0,6829.0,battery2_v
2020-08-07T20:00:00Z,29.0,29.0,,,,,,,12.157,,,,,,6830.0,6859.0,battery2_v
2020-08-07T21:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,6860.0,6889.0,battery2_v
2020-08-07T22:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,6890.0,6919.0,battery2_v
2020-08-07T23:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,6920.0,6949.0,battery2_v
2020-08-08T00:00:00Z,30.0,30.0,,,,,,,11.982,,,,,,6950.0,6979.0,battery2_v
2020-08-08T01:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,6980.0,7009.0,battery2_v
2020-08-08T02:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,7010.0,7039.0,battery2_v
2020-08-08T03:00:00Z,30.0,30.0,,,,,,,11.963,,,,,,7040.0,7069.0,battery2_v
2020-08-08T04:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,7070.0,7099.0,battery2_v
2020-08-08T05:00:00Z,31.0,31.0,,,,,,,12.114,,,,,,7100.0,7130.0,battery2_v
2020-08-08T06:00:00Z,30.0,30.0,,,,,,,12.062,,,,,,7131.0,7160.0,battery2_v
2020-08-08T07:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,7161.0,7190.0,battery2_v
2020-08-08T08:00:00Z,29.0,29.0,,,,,,,12.275,,,,,,7191.0,7220.0,battery2_v
2020-08-08T09:00:00Z,30.0,30.0,,,,,,,12.251,,,,,,7221.0,7250.0,battery2_v
2020-08-08T10:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,7251.0,7280.0,battery2_v
2020-08-08T11:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,7281.0,7310.0,battery2_v
2020-08-08T12:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,7311.0,7340.0,battery2_v
2020-08-08T13:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,7341.0,7370.0,battery2_v
2020-08-08T14:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,7371.0,7400.0,battery2_v
2020-08-08T15:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,7401.0,7430.0,battery2_v
2020-08-08T16:00:00Z,29.0,29.0,,,,,,,12.166,,,,,,7431.0,7460.0,battery2_v
2020-08-08T17:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,7461.0,7490.0,battery2_v
2020-08-08T18:00:00Z,29.0,29.0,,,,,,,12.152,,,,,,7491.0,7520.0,battery2_v
2020-08-08T19:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,7521.0,7550.0,battery2_v
2020-08-08T20:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,7551.0,7580.0,battery2_v
2020-08-08T21:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,7581.0,7610.0,battery2_v
2020-08-08T22:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,7611.0,7640.0,battery2_v
2020-08-08T23:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,7641.0,7670.0,battery2_v
2020-08-09T00:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,7671.0,7700.0,battery2_v
2020-08-09T01:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,7701.0,7730.0,battery2_v
2020-08-09T02:00:00Z,30.0,30.0,,,,,,,12.322,,,,,,7731.0,7760.0,battery2_v
2020-08-09T03:00:00Z,30.0,30.0,,,,,,,11.977,,,,,,7761.0,7790.0,battery2_v
2020-08-09T04:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,7791.0,7820.0,battery2_v
2020-08-09T05:00:00Z,31.0,31.0,,,,,,,12.034,,,,,,7821.0,7851.0,battery2_v
2020-08-09T06:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,7852.0,7881.0,battery2_v
2020-08-09T07:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,7882.0,7911.0,battery2_v
2020-08-09T08:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,7912.0,7941.0,battery2_v
2020-08-09T09:00:00Z,29.0,29.0,,,,,,,11.859,,,,,,7942.0,7971.0,battery2_v
2020-08-09T10:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,7972.0,8001.0,battery2_v
2020-08-09T11:00:00Z,29.0,29.0,,,,,,,12.147,,,,,,8002.0,8030.0,battery2_v
2020-08-09T12:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,8032.0,8061.0,battery2_v
2020-08-09T13:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,8062.0,8091.0,battery2_v
2020-08-09T14:00:00Z,29.0,29.0,,,,,,,12.119,,,,,,8092.0,8121.0,battery2_v
2020-08-09T15:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,8122.0,8151.0,battery2_v
2020-08-09T16:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,8152.0,8181.0,battery2_v
2020-08-09T17:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,8182.0,8211.0,battery2_v
2020-08-09T18:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,8212.0,8241.0,battery2_v
2020-08-09T19:00:00Z,29.0,29.0,,,,,,,12.1,,,,,,8242.0,8271.0,battery2_v
2020-08-09T20:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,8272.0,8301.0,battery2_v
2020-08-09T21:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,8302.0,8331.0,battery2_v
2020-08-09T22:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,8332.0,8361.0,battery2_v
2020-08-09T23:00:00Z,30.0,30.0,,,,,,,11.835,,,,,,8362.0,8391.0,battery2_v
2020-08-10T00:00:00Z,30.0,30.0,,,,,,,11.774,,,,,,8392.0,8421.0,battery2_v
2020-08-10T01:00:00Z,21.0,21.0,,,,,,,12.138,,,,,,8422.0,8449.0,battery2_v
2020-08-10T02:00:00Z,16.0,16.0,,,,,,,12.143,,,,,,8452.0,8475.0,battery2_v
2020-08-10T03:00:00Z,13.0,13.0,,,,,,,12.204,,,,,,8482.0,8506.0,battery2_v
2020-08-10T04:00:00Z,21.0,21.0,,,,,,,12.209,,,,,,8510.0,8535.0,battery2_v
2020-08-10T05:00:00Z,24.0,24.0,,,,,,,12.034,,,,,,8536.0,8565.0,battery2_v
2020-08-10T06:00:00Z,15.0,15.0,,,,,,,12.105,,,,,,8566.0,8593.0,battery2_v
2020-08-10T07:00:00Z,19.0,19.0,,,,,,,12.176,,,,,,8594.0,8613.0,battery2_v
2020-08-10T08:00:00Z,30.0,30.0,,,,,,,11.963,,,,,,8623.0,8652.0,battery2_v
2020-08-10T09:00:00Z,30.0,30.0,,,,,,,12.242,,,,,,8653.0,8682.0,battery2_v
2020-08-10T10:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,8683.0,8712.0,battery2_v
2020-08-10T11:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,8713.0,8742.0,battery2_v
2020-08-10T12:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,8743.0,8772.0,battery2_v
2020-08-10T13:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,8773.0,8802.0,battery2_v
2020-08-10T14:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,8803.0,8832.0,battery2_v
2020-08-10T15:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,8833.0,8862.0,battery2_v
2020-08-10T16:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,8863.0,8892.0,battery2_v
2020-08-10T17:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,8893.0,8922.0,battery2_v
2020-08-10T18:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,8923.0,8952.0,battery2_v
2020-08-10T19:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,8953.0,8982.0,battery2_v
2020-08-10T20:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,8983.0,9012.0,battery2_v
2020-08-10T21:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,9013.0,9042.0,battery2_v
2020-08-10T22:00:00Z,29.0,29.0,,,,,,,12.081,,,,,,9043.0,9072.0,battery2_v
2020-08-10T23:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,9073.0,9102.0,battery2_v
2020-08-11T00:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,9103.0,9132.0,battery2_v
2020-08-11T01:00:00Z,9.0,9.0,,,,,,,12.171,,,,,,9133.0,9155.0,battery2_v
2020-08-11T02:00:00Z,11.0,11.0,,,,,,,11.953,,,,,,9166.0,9188.0,battery2_v
2020-08-11T03:00:00Z,9.0,9.0,,,,,,,12.162,,,,,,9193.0,9211.0,battery2_v
2020-08-11T04:00:00Z,15.0,15.0,,,,,,,11.968,,,,,,9217.0,9244.0,battery2_v
2020-08-11T05:00:00Z,28.0,28.0,,,,,,,11.916,,,,,,9245.0,9273.0,battery2_v
2020-08-11T06:00:00Z,27.0,27.0,,,,,,,11.977,,,,,,9275.0,9302.0,battery2_v
2020-08-11T07:00:00Z,14.0,14.0,,,,,,,12.162,,,,,,9315.0,9331.0,battery2_v
2020-08-11T08:00:00Z,30.0,30.0,,,,,,,11.93,,,,,,9332.0,9361.0,battery2_v
2020-08-11T09:00:00Z,30.0,30.0,,,,,,,11.996,,,,,,9362.0,9391.0,battery2_v
2020-08-11T10:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,9392.0,9421.0,battery2_v
2020-08-11T11:00:00Z,29.0,29.0,,,,,,,12.204,,,,,,9422.0,9451.0,battery2_v
2020-08-11T12:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,9452.0,9481.0,battery2_v
2020-08-11T13:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,9482.0,9511.0,battery2_v
2020-08-11T14:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,9512.0,9541.0,battery2_v
2020-08-11T15:00:00Z,31.0,31.0,,,,,,,12.147,,,,,,9542.0,9572.0,battery2_v
2020-08-11T16:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,9573.0,9602.0,battery2_v
2020-08-11T17:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,9603.0,9632.0,battery2_v
2020-08-11T18:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,9633.0,9662.0,battery2_v
2020-08-11T19:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,9663.0,9692.0,battery2_v
2020-08-11T20:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,9693.0,9722.0,battery2_v
2020-08-11T21:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,9723.0,9752.0,battery2_v
2020-08-11T22:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,9753.0,9782.0,battery2_v
2020-08-11T23:00:00Z,30.0,30.0,,,,,,,12.081,,,,,,9783.0,9812.0,battery2_v
2020-08-12T00:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,9813.0,9842.0,battery2_v
2020-08-12T01:00:00Z,28.0,28.0,,,,,,,12.138,,,,,,9843.0,9872.0,battery2_v
2020-08-12T02:00:00Z,18.0,18.0,,,,,,,12.356,,,,,,9873.0,9897.0,battery2_v
2020-08-12T03:00:00Z,19.0,19.0,,,,,,,12.341,,,,,,9901.0,9921.0,battery2_v
2020-08-12T04:00:00Z,24.0,24.0,,,,,,,12.091,,,,,,9931.0,9957.0,battery2_v
2020-08-12T05:00:00Z,21.0,21.0,,,,,,,12.157,,,,,,9959.0,9985.0,battery2_v
2020-08-12T06:00:00Z,23.0,23.0,,,,,,,12.195,,,,,,9988.0,10016.0,battery2_v
2020-08-12T07:00:00Z,29.0,29.0,,,,,,,12.119,,,,,,10017.0,10046.0,battery2_v
2020-08-12T08:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,10047.0,10076.0,battery2_v
2020-08-12T09:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,10077.0,10106.0,battery2_v
2020-08-12T10:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,10107.0,10136.0,battery2_v
2020-08-12T11:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,10137.0,10166.0,battery2_v
2020-08-12T12:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,10167.0,10196.0,battery2_v
