ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2021-04-08T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.39,,0.0,solar2_v
2021-04-09T00:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.517,,0.0,solar2_v
2021-04-09T01:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.61,,0.0,solar2_v
2021-04-09T02:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.78,,0.0,solar2_v
2021-04-09T03:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.086,,0.0,solar2_v
2021-04-09T04:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.246,,0.0,solar2_v
2021-04-09T05:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.2,,0.0,solar2_v
2021-04-09T06:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.29,,0.0,solar2_v
2021-04-09T07:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.25,,0.0,solar2_v
2021-04-09T08:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.303,,0.0,solar2_v
2021-04-09T09:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.3,,0.0,solar2_v
2021-04-09T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.297,,0.0,solar2_v
2021-04-09T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.228,,0.0,solar2_v
2021-04-09T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.262,,0.0,solar2_v
2021-04-09T13:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,31.312,,0.0,solar2_v
2021-04-09T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.482,,0.0,solar2_v
2021-04-09T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.731,,0.0,solar2_v
2021-04-09T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.007,,0.0,solar2_v
2021-04-09T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-09T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-09T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-09T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-09T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-09T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-09T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-10T00:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.266,,0.0,solar2_v
2021-04-10T01:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.487,,0.0,solar2_v
2021-04-10T02:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.793,,0.0,solar2_v
2021-04-10T03:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.423,,0.0,solar2_v
2021-04-10T04:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.945,,0.0,solar2_v
2021-04-10T05:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.486,,0.0,solar2_v
2021-04-10T06:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.953,,0.0,solar2_v
2021-04-10T07:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.211,,0.0,solar2_v
2021-04-10T08:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.962,,0.0,solar2_v
2021-04-10T09:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.81,,0.0,solar2_v
2021-04-10T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.066,,0.0,solar2_v
2021-04-10T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.879,,0.0,solar2_v
2021-04-10T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.466,,0.0,solar2_v
2021-04-10T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.377,,0.0,solar2_v
2021-04-10T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.552,,0.0,solar2_v
2021-04-10T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.024,,0.0,solar2_v
2021-04-10T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-10T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.097,,0.0,solar2_v
2021-04-10T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-10T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.097,,0.0,solar2_v
2021-04-10T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.09,,0.0,solar2_v
2021-04-10T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.097,,0.0,solar2_v
2021-04-10T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-10T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.097,,0.0,solar2_v
2021-04-11T00:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-11T01:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.157,,0.0,solar2_v
2021-04-11T02:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.486,,0.0,solar2_v
2021-04-11T03:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.283,,0.0,solar2_v
2021-04-11T04:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.148,,0.0,solar2_v
2021-04-11T05:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.893,,0.0,solar2_v
2021-04-11T06:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.228,,0.0,solar2_v
2021-04-11T07:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.819,,0.0,solar2_v
2021-04-11T08:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.097,,0.0,solar2_v
2021-04-11T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.376,,0.0,solar2_v
2021-04-11T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.803,,0.0,solar2_v
2021-04-11T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.017,,0.0,solar2_v
2021-04-11T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-11T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.114,,0.0,solar2_v
2021-04-11T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.256,,0.0,solar2_v
2021-04-11T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.345,,0.0,solar2_v
2021-04-11T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.417,,0.0,solar2_v
2021-04-11T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.469,,0.0,solar2_v
2021-04-11T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.5,,0.0,solar2_v
2021-04-11T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.507,,0.0,solar2_v
2021-04-11T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.538,,0.0,solar2_v
2021-04-11T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.59,,0.0,solar2_v
2021-04-11T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.569,,0.0,solar2_v
2021-04-11T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.407,,0.0,solar2_v
2021-04-12T00:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.441,,0.0,solar2_v
2021-04-12T01:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.487,,0.0,solar2_v
2021-04-12T02:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.569,,0.0,solar2_v
2021-04-12T03:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.633,,0.0,solar2_v
2021-04-12T04:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.869,,0.0,solar2_v
2021-04-12T05:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.817,,0.0,solar2_v
2021-04-12T06:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.845,,0.0,solar2_v
2021-04-12T07:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.624,,0.0,solar2_v
2021-04-12T08:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.631,,0.0,solar2_v
2021-04-12T09:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.563,,0.0,solar2_v
2021-04-12T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.107,,0.0,solar2_v
2021-04-12T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.138,,0.0,solar2_v
2021-04-12T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.181,,0.0,solar2_v
2021-04-12T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.097,,0.0,solar2_v
2021-04-12T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.039,,0.0,solar2_v
2021-04-12T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.862,,0.0,solar2_v
2021-04-12T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.743,,0.0,solar2_v
2021-04-12T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.007,,0.0,solar2_v
2021-04-12T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.073,,0.0,solar2_v
2021-04-12T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-12T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-12T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-12T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-12T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.103,,0.0,solar2_v
2021-04-13T00:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.31,,0.0,solar2_v
2021-04-13T01:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.593,,0.0,solar2_v
2021-04-13T02:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.697,,0.0,solar2_v
2021-04-13T03:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.727,,0.0,solar2_v
2021-04-13T04:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.776,,0.0,solar2_v
2021-04-13T05:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.017,,0.0,solar2_v
2021-04-13T06:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.979,,0.0,solar2_v
2021-04-13T07:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.173,,0.0,solar2_v
2021-04-13T08:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.2,,0.0,solar2_v
2021-04-13T09:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.883,,0.0,solar2_v
2021-04-13T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.172,,0.0,solar2_v
2021-04-13T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.975,,0.0,solar2_v
2021-04-13T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.907,,0.0,solar2_v
2021-04-13T13:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,30.05,,0.0,solar2_v
2021-04-13T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.104,,0.0,solar2_v
2021-04-13T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.476,,0.0,solar2_v
2021-04-13T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.05,,0.0,solar2_v
2021-04-13T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.989,,0.0,solar2_v
2021-04-13T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.06,,0.0,solar2_v
2021-04-13T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.076,,0.0,solar2_v
2021-04-13T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.08,,0.0,solar2_v
2021-04-13T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.093,,0.0,solar2_v
2021-04-13T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.097,,0.0,solar2_v
2021-04-13T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.097,,0.0,solar2_v
2021-04-14T00:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-14T01:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.176,,0.0,solar2_v
2021-04-14T02:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.355,,0.0,solar2_v
2021-04-14T03:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.4,,0.0,solar2_v
2021-04-14T04:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.607,,0.0,solar2_v
2021-04-14T05:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.827,,0.0,solar2_v
2021-04-14T06:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.9,,0.0,solar2_v
2021-04-14T07:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.948,,0.0,solar2_v
2021-04-14T08:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.013,,0.0,solar2_v
2021-04-14T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.134,,0.0,solar2_v
2021-04-14T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.99,,0.0,solar2_v
2021-04-14T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.921,,0.0,solar2_v
2021-04-14T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.857,,0.0,solar2_v
2021-04-14T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.917,,0.0,solar2_v
2021-04-14T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.036,,0.0,solar2_v
2021-04-14T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.764,,0.0,solar2_v
2021-04-14T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.759,,0.0,solar2_v
2021-04-14T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-14T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-14T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-14T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-14T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-14T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-14T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-15T00:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.134,,0.0,solar2_v
2021-04-15T01:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.407,,0.0,solar2_v
2021-04-15T02:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.566,,0.0,solar2_v
2021-04-15T03:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.433,,0.0,solar2_v
2021-04-15T04:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.61,,0.0,solar2_v
2021-04-15T05:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.797,,0.0,solar2_v
2021-04-15T06:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.997,,0.0,solar2_v
2021-04-15T07:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.863,,0.0,solar2_v
2021-04-15T08:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.821,,0.0,solar2_v
2021-04-15T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.469,,0.0,solar2_v
2021-04-15T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.96,,0.0,solar2_v
2021-04-15T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.897,,0.0,solar2_v
2021-04-15T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.097,,0.0,solar2_v
2021-04-15T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.172,,0.0,solar2_v
2021-04-15T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.336,,0.0,solar2_v
2021-04-15T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.389,,0.0,solar2_v
2021-04-15T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.477,,0.0,solar2_v
2021-04-15T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.572,,0.0,solar2_v
2021-04-15T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.493,,0.0,solar2_v
2021-04-15T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.257,,0.0,solar2_v
2021-04-15T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.114,,0.0,solar2_v
2021-04-15T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-15T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-15T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-16T00:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-16T01:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-16T02:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.128,,0.0,solar2_v
2021-04-16T03:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.369,,0.0,solar2_v
2021-04-16T04:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.555,,0.0,solar2_v
2021-04-16T05:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.6,,0.0,solar2_v
2021-04-16T06:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.71,,0.0,solar2_v
2021-04-16T07:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.16,,0.0,solar2_v
2021-04-16T08:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.128,,0.0,solar2_v
2021-04-16T09:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.05,,0.0,solar2_v
2021-04-16T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.852,,0.0,solar2_v
2021-04-16T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.82,,0.0,solar2_v
2021-04-16T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.7,,0.0,solar2_v
2021-04-16T13:00:00Z,16.0,16.0,,,0.0,0.0,,,,0.0,0.0,31.1,,0.0,solar2_v
2021-04-16T14:00:00Z,15.0,15.0,,,0.0,0.0,,,,0.0,0.0,31.3,,0.0,solar2_v
2021-04-16T15:00:00Z,20.0,20.0,,,0.0,0.0,,,,0.0,0.0,31.3,,0.0,solar2_v
2021-04-16T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.069,,0.0,solar2_v
2021-04-16T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.666,,0.0,solar2_v
2021-04-16T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.463,,0.0,solar2_v
2021-04-16T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.303,,0.0,solar2_v
2021-04-16T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.22,,0.0,solar2_v
2021-04-16T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.148,,0.0,solar2_v
2021-04-16T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-16T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.176,,0.0,solar2_v
2021-04-17T00:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.443,,0.0,solar2_v
2021-04-17T01:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.683,,0.0,solar2_v
2021-04-17T02:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.01,,0.0,solar2_v
2021-04-17T03:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.143,,0.0,solar2_v
2021-04-17T04:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.154,,0.0,solar2_v
2021-04-17T05:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.138,,0.0,solar2_v
2021-04-17T06:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.166,,0.0,solar2_v
2021-04-17T07:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.186,,0.0,solar2_v
2021-04-17T08:00:00Z,30.0,30.0,,,0.015,0.441,,,,0.0,0.0,29.013,,0.0,solar2_v
2021-04-17T09:00:00Z,29.0,29.0,,,0.607,1.043,,,,0.0,0.0,33.317,,0.0,solar2_v
2021-04-17T10:00:00Z,30.0,30.0,,,0.257,0.554,,,,0.0,0.0,32.283,,0.0,solar2_v
2021-04-17T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.19,,0.0,solar2_v
2021-04-17T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.68,,0.0,solar2_v
2021-04-17T13:00:00Z,19.0,19.0,,,0.0,0.0,,,,0.0,0.0,30.747,,0.0,solar2_v
2021-04-17T14:00:00Z,16.0,16.0,,,0.0,0.0,,,,0.0,0.0,30.2,,0.0,solar2_v
2021-04-17T15:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,30.161,,0.0,solar2_v
2021-04-17T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.814,,0.0,solar2_v
2021-04-17T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.655,,0.0,solar2_v
2021-04-17T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.43,,0.0,solar2_v
2021-04-17T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.248,,0.0,solar2_v
2021-04-17T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.267,,0.0,solar2_v
2021-04-17T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.162,,0.0,solar2_v
2021-04-17T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.967,,0.0,solar2_v
2021-04-17T23:00:00Z,29.0,29.0,,,0.231,0.602,,,,0.0,0.0,28.772,,0.0,solar2_v
2021-04-18T00:00:00Z,29.0,29.0,,,0.954,1.507,,,,0.0,0.0,30.421,,0.0,solar2_v
2021-04-18T01:00:00Z,30.0,30.0,,,1.145,2.333,,,,0.0,0.0,30.78,,0.0,solar2_v
2021-04-18T02:00:00Z,29.0,29.0,,,2.526,4.264,,,,0.0,0.0,35.386,,0.0,solar2_v
2021-04-18T03:00:00Z,30.0,30.0,,,1.917,4.579,,,,0.0,0.0,36.017,,0.0,solar2_v
2021-04-18T04:00:00Z,29.0,29.0,,,1.088,2.014,,,,0.0,0.0,33.307,,0.0,solar2_v
2021-04-18T05:00:00Z,27.0,27.0,,,1.713,2.361,,,,0.0,0.0,30.73,,0.0,solar2_v
2021-04-18T06:00:00Z,28.0,28.0,,,3.262,5.008,,,,0.0,0.0,36.6,,0.0,solar2_v
2021-04-18T07:00:00Z,29.0,29.0,,,3.582,4.588,,,,0.0,0.0,44.172,,0.0,solar2_v
2021-04-18T08:00:00Z,29.0,29.0,,,1.679,2.196,,,,0.0,0.0,36.683,,0.0,solar2_v
2021-04-18T09:00:00Z,26.0,26.0,,,0.808,1.177,,,,0.0,0.0,33.258,,0.0,solar2_v
2021-04-18T10:00:00Z,30.0,30.0,,,0.136,0.505,,,,0.0,0.0,31.717,,0.0,solar2_v
2021-04-18T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.283,,0.0,solar2_v
2021-04-18T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.079,,0.0,solar2_v
2021-04-18T13:00:00Z,18.0,18.0,,,0.0,0.0,,,,0.0,0.0,29.983,,0.0,solar2_v
2021-04-18T14:00:00Z,14.0,14.0,,,0.0,0.0,,,,0.0,0.0,29.814,,0.0,solar2_v
2021-04-18T15:00:00Z,22.0,22.0,,,0.0,0.0,,,,0.0,0.0,29.5,,0.0,solar2_v
2021-04-18T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.36,,0.0,solar2_v
2021-04-18T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.034,,0.0,solar2_v
