ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-07-12T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,31.144,,0.0,solar2_v
2020-07-12T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.507,,0.0,solar2_v
2020-07-12T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.841,,0.0,solar2_v
2020-07-12T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.141,,0.0,solar2_v
2020-07-12T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.107,,0.0,solar2_v
2020-07-12T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2020-07-12T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.983,,0.0,solar2_v
2020-07-12T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.814,,0.0,solar2_v
2020-07-12T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.657,,0.0,solar2_v
2020-07-12T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.455,,0.0,solar2_v
2020-07-12T23:00:00Z,30.0,30.0,,,0.033,0.337,,,,0.0,0.0,29.927,,0.0,solar2_v
2020-07-13T00:00:00Z,29.0,29.0,,,0.482,0.734,,,,0.0,0.0,31.1,,0.0,solar2_v
2020-07-13T01:00:00Z,30.0,30.0,,,2.098,4.916,,,,0.0,0.0,36.66,,0.0,solar2_v
2020-07-13T02:00:00Z,29.0,29.0,,,3.346,5.323,,,,0.0,0.0,46.51,,0.0,solar2_v
2020-07-13T03:00:00Z,29.0,29.0,,,3.214,5.244,,,,0.0,0.0,43.259,,0.0,solar2_v
2020-07-13T04:00:00Z,30.0,30.0,,,4.032,5.351,,,,0.0,0.0,47.353,,0.0,solar2_v
2020-07-13T05:00:00Z,29.0,29.0,,,4.134,5.121,,,,0.0,0.0,46.855,,0.0,solar2_v
2020-07-13T06:00:00Z,28.0,28.0,,,2.519,5.276,,,,0.0,0.0,43.35,,0.0,solar2_v
2020-07-13T07:00:00Z,26.0,26.0,,,0.077,0.438,,,,0.0,0.0,32.462,,0.0,solar2_v
2020-07-13T08:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.585,,0.0,solar2_v
2020-07-13T09:00:00Z,29.0,29.0,,,0.28,0.397,,,,0.0,0.0,30.431,,0.0,solar2_v
2020-07-13T10:00:00Z,29.0,29.0,,,0.035,0.341,,,,0.0,0.0,30.586,,0.0,solar2_v
2020-07-13T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.393,,0.0,solar2_v
2020-07-13T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.514,,0.0,solar2_v
2020-07-13T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.472,,0.0,solar2_v
2020-07-13T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2020-07-13T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2020-07-13T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2020-07-13T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.91,,0.0,solar2_v
2020-07-13T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.0,,0.0,solar2_v
2020-07-13T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2020-07-13T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.033,,0.0,solar2_v
2020-07-13T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.928,,0.0,solar2_v
2020-07-13T22:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.952,,0.0,solar2_v
2020-07-13T23:00:00Z,30.0,30.0,,,0.067,0.508,,,,0.0,0.0,30.307,,0.0,solar2_v
2020-07-14T00:00:00Z,29.0,29.0,,,0.515,0.82,,,,0.0,0.0,31.503,,0.0,solar2_v
2020-07-14T01:00:00Z,28.0,28.0,,,2.207,4.331,,,,0.0,0.0,37.632,,0.0,solar2_v
2020-07-14T02:00:00Z,29.0,29.0,,,4.582,4.975,,,,0.0,0.0,49.259,,0.0,solar2_v
2020-07-14T03:00:00Z,29.0,29.0,,,4.808,5.226,,,,0.0,0.0,49.345,,0.0,solar2_v
2020-07-14T04:00:00Z,27.0,27.0,,,4.642,5.194,,,,0.0,0.0,47.941,,0.0,solar2_v
2020-07-14T05:00:00Z,29.0,29.0,,,2.816,5.508,,,,0.0,0.0,42.114,,0.0,solar2_v
2020-07-14T06:00:00Z,29.0,29.0,,,3.395,5.561,,,,0.0,0.0,42.703,,0.0,solar2_v
2020-07-14T07:00:00Z,30.0,30.0,,,4.014,5.325,,,,0.0,0.0,45.907,,0.0,solar2_v
2020-07-14T08:00:00Z,29.0,29.0,,,1.905,4.802,,,,0.0,0.0,42.979,,0.0,solar2_v
2020-07-14T09:00:00Z,30.0,30.0,,,0.515,0.872,,,,0.0,0.0,37.14,,0.0,solar2_v
2020-07-14T10:00:00Z,29.0,29.0,,,0.011,0.326,,,,0.0,0.0,35.997,,0.0,solar2_v
2020-07-14T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,35.24,,0.0,solar2_v
2020-07-14T12:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,34.08,,0.0,solar2_v
2020-07-14T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,33.062,,0.0,solar2_v
2020-07-14T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.631,,0.0,solar2_v
2020-07-14T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.493,,0.0,solar2_v
2020-07-14T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.086,,0.0,solar2_v
2020-07-14T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.241,,0.0,solar2_v
2020-07-14T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.017,,0.0,solar2_v
2020-07-14T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.32,,0.0,solar2_v
2020-07-14T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.369,,0.0,solar2_v
2020-07-14T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,solar2_v
2020-07-14T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.5,,0.0,solar2_v
2020-07-14T23:00:00Z,29.0,29.0,,,0.03,0.444,,,,0.0,0.0,27.797,,0.0,solar2_v
2020-07-15T00:00:00Z,27.0,27.0,,,1.161,1.838,,,,0.0,0.0,29.922,,0.0,solar2_v
2020-07-15T01:00:00Z,29.0,29.0,,,2.469,4.754,,,,0.0,0.0,35.955,,0.0,solar2_v
2020-07-15T02:00:00Z,29.0,29.0,,,2.91,5.351,,,,0.0,0.0,37.069,,0.0,solar2_v
2020-07-15T03:00:00Z,29.0,29.0,,,4.235,5.236,,,,0.0,0.0,43.703,,0.0,solar2_v
2020-07-15T04:00:00Z,28.0,28.0,,,3.335,4.9,,,,0.0,0.0,40.882,,0.0,solar2_v
2020-07-15T05:00:00Z,30.0,30.0,,,4.169,5.22,,,,0.0,0.0,42.237,,0.0,solar2_v
2020-07-15T06:00:00Z,29.0,29.0,,,3.34,5.116,,,,0.0,0.0,43.434,,0.0,solar2_v
2020-07-15T07:00:00Z,30.0,30.0,,,2.209,3.595,,,,0.0,0.0,39.51,,0.0,solar2_v
2020-07-15T08:00:00Z,29.0,29.0,,,1.588,2.509,,,,0.0,0.0,38.369,,0.0,solar2_v
2020-07-15T09:00:00Z,29.0,29.0,,,0.739,0.969,,,,0.0,0.0,36.81,,0.0,solar2_v
2020-07-15T10:00:00Z,28.0,28.0,,,0.075,0.365,,,,0.0,0.0,35.311,,0.0,solar2_v
2020-07-15T11:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,33.977,,0.0,solar2_v
2020-07-15T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,33.057,,0.0,solar2_v
2020-07-15T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.972,,0.0,solar2_v
2020-07-15T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.854,,0.0,solar2_v
2020-07-15T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.49,,0.0,solar2_v
2020-07-15T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.628,,0.0,solar2_v
2020-07-15T17:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.97,,0.0,solar2_v
2020-07-15T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.433,,0.0,solar2_v
2020-07-15T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.21,,0.0,solar2_v
2020-07-15T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2020-07-15T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.063,,0.0,solar2_v
2020-07-15T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.103,,0.0,solar2_v
2020-07-15T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.247,,0.0,solar2_v
2020-07-16T00:00:00Z,29.0,29.0,,,0.18,0.524,,,,0.0,0.0,30.593,,0.0,solar2_v
2020-07-16T01:00:00Z,28.0,28.0,,,0.962,4.577,,,,0.0,0.0,30.814,,0.0,solar2_v
2020-07-16T02:00:00Z,29.0,29.0,,,0.983,2.652,,,,0.0,0.0,31.248,,0.0,solar2_v
2020-07-16T03:00:00Z,29.0,29.0,,,3.025,4.915,,,,0.0,0.0,33.352,,0.0,solar2_v
2020-07-16T04:00:00Z,30.0,30.0,,,4.349,5.153,,,,0.0,0.0,40.12,,0.0,solar2_v
2020-07-16T05:00:00Z,29.0,29.0,,,4.804,5.131,,,,0.0,0.0,44.586,,0.0,solar2_v
2020-07-16T06:00:00Z,28.0,28.0,,,4.53,5.28,,,,0.0,0.0,43.057,,0.0,solar2_v
2020-07-16T07:00:00Z,29.0,29.0,,,4.621,5.59,,,,0.0,0.0,45.203,,0.0,solar2_v
2020-07-16T08:00:00Z,29.0,29.0,,,2.039,5.036,,,,0.0,0.0,41.841,,0.0,solar2_v
2020-07-16T09:00:00Z,28.0,28.0,,,0.484,1.73,,,,0.0,0.0,34.611,,0.0,solar2_v
2020-07-16T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,38.123,,0.0,solar2_v
2020-07-16T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,62.939,,0.0,solar2_v
2020-07-16T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,61.979,,0.0,solar2_v
2020-07-16T13:00:00Z,15.0,15.0,,,0.0,0.0,,,,0.0,0.0,61.333,,0.0,solar2_v
2020-09-04T06:00:00Z,16.0,16.0,,,0.0,0.0,,,,0.0,0.0,35.306,,0.0,solar2_v
2020-09-04T07:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,35.028,,0.0,solar2_v
2020-09-04T08:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,34.383,,0.0,solar2_v
2020-09-04T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,33.752,,0.0,solar2_v
2020-09-04T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.95,,0.0,solar2_v
2020-09-04T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.638,,0.0,solar2_v
2020-09-04T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.453,,0.0,solar2_v
2020-09-04T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.497,,0.0,solar2_v
2020-09-04T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.52,,0.0,solar2_v
2020-09-04T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.859,,0.0,solar2_v
2020-09-04T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.128,,0.0,solar2_v
2020-09-04T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.623,,0.0,solar2_v
2020-09-04T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.962,,0.0,solar2_v
2020-09-04T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.017,,0.0,solar2_v
2020-09-04T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.069,,0.0,solar2_v
2020-09-04T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.063,,0.0,solar2_v
2020-09-04T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,32.011,,0.0,solar2_v
2020-09-05T00:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,32.054,,0.0,solar2_v
2020-09-05T01:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.063,,0.0,solar2_v
2020-09-05T02:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.1,,0.0,solar2_v
2020-09-05T03:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.937,,0.0,solar2_v
2020-09-05T04:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.01,,0.0,solar2_v
2020-09-05T05:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.203,,0.0,solar2_v
2020-09-05T06:00:00Z,29.0,29.0,,,0.744,1.13,,,,0.0,0.0,37.317,,0.0,solar2_v
2020-09-05T07:00:00Z,30.0,30.0,,,1.113,2.048,,,,0.0,0.0,39.917,,0.0,solar2_v
2020-09-05T08:00:00Z,29.0,29.0,,,0.425,2.012,,,,0.0,0.0,37.372,,0.0,solar2_v
2020-09-05T09:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,34.023,,0.0,solar2_v
2020-09-05T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.569,,0.0,solar2_v
2020-09-05T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.047,,0.0,solar2_v
2020-09-05T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.434,,0.0,solar2_v
2020-09-05T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.46,,0.0,solar2_v
2020-09-05T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.534,,0.0,solar2_v
2020-09-05T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.479,,0.0,solar2_v
2020-09-05T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.773,,0.0,solar2_v
2020-09-05T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.134,,0.0,solar2_v
2020-09-05T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.743,,0.0,solar2_v
2020-09-05T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.697,,0.0,solar2_v
2020-09-05T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.61,,0.0,solar2_v
2020-09-05T21:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.663,,0.0,solar2_v
2020-09-05T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.228,,0.0,solar2_v
2020-09-05T23:00:00Z,30.0,30.0,,,0.682,1.661,,,,0.0,0.0,31.92,,0.0,solar2_v
2020-09-06T00:00:00Z,29.0,29.0,,,1.019,2.514,,,,0.0,0.0,34.321,,0.0,solar2_v
2020-09-06T01:00:00Z,29.0,29.0,,,1.017,1.574,,,,0.0,0.0,34.634,,0.0,solar2_v
2020-09-06T02:00:00Z,30.0,30.0,,,1.09,1.669,,,,0.0,0.0,36.423,,0.0,solar2_v
2020-09-06T03:00:00Z,29.0,29.0,,,1.074,1.379,,,,0.0,0.0,38.303,,0.0,solar2_v
2020-09-06T04:00:00Z,30.0,30.0,,,1.062,1.451,,,,0.0,0.0,39.797,,0.0,solar2_v
2020-09-06T05:00:00Z,29.0,29.0,,,1.205,1.654,,,,0.0,0.0,40.721,,0.0,solar2_v
2020-09-06T06:00:00Z,30.0,30.0,,,1.503,1.832,,,,0.0,0.0,40.857,,0.0,solar2_v
2020-09-06T07:00:00Z,28.0,28.0,,,1.18,1.548,,,,0.0,0.0,40.421,,0.0,solar2_v
2020-09-06T08:00:00Z,29.0,29.0,,,2.073,3.39,,,,0.0,0.0,40.945,,0.0,solar2_v
2020-09-06T09:00:00Z,30.0,30.0,,,0.853,2.943,,,,0.0,0.0,38.747,,0.0,solar2_v
2020-09-06T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,33.738,,0.0,solar2_v
2020-09-06T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.587,,0.0,solar2_v
2020-09-06T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.607,,0.0,solar2_v
2020-09-06T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.35,,0.0,solar2_v
2020-09-06T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.238,,0.0,solar2_v
2020-09-06T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.11,,0.0,solar2_v
2020-09-06T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.579,,0.0,solar2_v
2020-09-06T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.31,,0.0,solar2_v
2020-09-06T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.003,,0.0,solar2_v
2020-09-06T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.514,,0.0,solar2_v
2020-09-06T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.057,,0.0,solar2_v
2020-09-06T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.383,,0.0,solar2_v
2020-09-06T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.193,,0.0,solar2_v
2020-09-06T23:00:00Z,29.0,29.0,,,0.811,1.835,,,,0.0,0.0,30.672,,0.0,solar2_v
2020-09-07T00:00:00Z,30.0,30.0,,,0.763,1.851,,,,0.0,0.0,32.103,,0.0,solar2_v
2020-09-07T01:00:00Z,29.0,29.0,,,0.678,1.023,,,,0.0,0.0,32.7,,0.0,solar2_v
2020-09-07T02:00:00Z,30.0,30.0,,,1.003,1.266,,,,0.0,0.0,36.017,,0.0,solar2_v
2020-09-07T03:00:00Z,29.0,29.0,,,0.945,1.126,,,,0.0,0.0,37.466,,0.0,solar2_v
2020-09-07T04:00:00Z,29.0,29.0,,,1.004,1.43,,,,0.0,0.0,38.945,,0.0,solar2_v
2020-09-07T05:00:00Z,30.0,30.0,,,1.29,1.976,,,,0.0,0.0,39.943,,0.0,solar2_v
2020-09-07T06:00:00Z,29.0,29.0,,,0.962,2.099,,,,0.0,0.0,38.01,,0.0,solar2_v
2020-09-07T07:00:00Z,30.0,30.0,,,1.05,1.727,,,,0.0,0.0,38.52,,0.0,solar2_v
2020-09-07T08:00:00Z,29.0,29.0,,,1.536,2.324,,,,0.0,0.0,36.814,,0.0,solar2_v
2020-09-07T09:00:00Z,30.0,30.0,,,1.456,2.281,,,,0.0,0.0,37.283,,0.0,solar2_v
2020-09-07T10:00:00Z,29.0,29.0,,,0.353,1.202,,,,0.0,0.0,35.452,,0.0,solar2_v
2020-09-07T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.7,,0.0,solar2_v
2020-09-07T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,32.054,,0.0,solar2_v
2020-09-07T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.71,,0.0,solar2_v
2020-09-07T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.448,,0.0,solar2_v
2020-09-07T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.497,,0.0,solar2_v
2020-09-07T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.233,,0.0,solar2_v
2020-09-07T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.928,,0.0,solar2_v
2020-09-07T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.78,,0.0,solar2_v
2020-09-07T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.528,,0.0,solar2_v
2020-09-07T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.103,,0.0,solar2_v
2020-09-07T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.097,,0.0,solar2_v
2020-09-07T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.093,,0.0,solar2_v
2020-09-07T23:00:00Z,30.0,30.0,,,0.674,1.42,,,,0.0,0.0,31.753,,0.0,solar2_v
2020-09-08T00:00:00Z,29.0,29.0,,,0.757,1.18,,,,0.0,0.0,32.855,,0.0,solar2_v
2020-09-08T01:00:00Z,30.0,30.0,,,0.854,1.226,,,,0.0,0.0,34.433,,0.0,solar2_v
2020-09-08T02:00:00Z,29.0,29.0,,,1.452,1.69,,,,0.0,0.0,37.152,,0.0,solar2_v
2020-09-08T03:00:00Z,30.0,30.0,,,1.798,1.966,,,,0.0,0.0,38.663,,0.0,solar2_v
2020-09-08T04:00:00Z,29.0,29.0,,,1.99,2.114,,,,0.0,0.0,39.838,,0.0,solar2_v
2020-09-08T05:00:00Z,30.0,30.0,,,1.848,2.074,,,,0.0,0.0,40.453,,0.0,solar2_v
2020-09-08T06:00:00Z,28.0,28.0,,,1.893,2.073,,,,0.0,0.0,40.632,,0.0,solar2_v
2020-09-08T07:00:00Z,29.0,29.0,,,1.652,1.854,,,,0.0,0.0,40.003,,0.0,solar2_v
2020-09-08T08:00:00Z,30.0,30.0,,,1.545,1.758,,,,0.0,0.0,38.403,,0.0,solar2_v
2020-09-08T09:00:00Z,29.0,29.0,,,0.699,1.349,,,,0.0,0.0,36.503,,0.0,solar2_v
2020-09-08T10:00:00Z,30.0,30.0,,,0.054,0.336,,,,0.0,0.0,34.683,,0.0,solar2_v
2020-09-08T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.834,,0.0,solar2_v
2020-09-08T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.47,,0.0,solar2_v
2020-09-08T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.428,,0.0,solar2_v
2020-09-08T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.593,,0.0,solar2_v
2020-09-08T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.872,,0.0,solar2_v
2020-09-08T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.448,,0.0,solar2_v
2020-09-08T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.263,,0.0,solar2_v
2020-09-08T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.372,,0.0,solar2_v
2020-09-08T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.35,,0.0,solar2_v
2020-09-08T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.152,,0.0,solar2_v
2020-09-08T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.713,,0.0,solar2_v
2020-09-08T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.614,,0.0,solar2_v
2020-09-08T23:00:00Z,30.0,30.0,,,0.259,0.875,,,,0.0,0.0,31.273,,0.0,solar2_v
2020-09-09T00:00:00Z,29.0,29.0,,,0.852,1.284,,,,0.0,0.0,33.014,,0.0,solar2_v
2020-09-09T01:00:00Z,30.0,30.0,,,1.264,1.599,,,,0.0,0.0,34.85,,0.0,solar2_v
2020-09-09T02:00:00Z,29.0,29.0,,,1.199,1.956,,,,0.0,0.0,36.217,,0.0,solar2_v
2020-09-09T03:00:00Z,30.0,30.0,,,1.647,2.005,,,,0.0,0.0,37.84,,0.0,solar2_v
2020-09-09T04:00:00Z,29.0,29.0,,,1.547,1.986,,,,0.0,0.0,39.328,,0.0,solar2_v
2020-09-09T05:00:00Z,29.0,29.0,,,1.668,2.02,,,,0.0,0.0,39.8,,0.0,solar2_v
2020-09-09T06:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,35.573,,0.0,solar2_v
2020-09-09T07:00:00Z,29.0,29.0,,,0.562,1.479,,,,0.0,0.0,32.252,,0.0,solar2_v
2020-09-09T08:00:00Z,30.0,30.0,,,0.837,1.485,,,,0.0,0.0,33.453,,0.0,solar2_v
2020-09-09T09:00:00Z,29.0,29.0,,,0.555,0.851,,,,0.0,0.0,32.048,,0.0,solar2_v
2020-09-09T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.823,,0.0,solar2_v
2020-09-09T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.241,,0.0,solar2_v
2020-09-09T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.15,,0.0,solar2_v
2020-09-09T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2020-09-09T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.114,,0.0,solar2_v
2020-09-09T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.11,,0.0,solar2_v
2020-09-09T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.131,,0.0,solar2_v
2020-09-09T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.07,,0.0,solar2_v
2020-09-09T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.886,,0.0,solar2_v
2020-09-09T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.833,,0.0,solar2_v
2020-09-09T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.986,,0.0,solar2_v
2020-09-09T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.493,,0.0,solar2_v
2020-09-09T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.376,,0.0,solar2_v
2020-09-09T23:00:00Z,29.0,29.0,,,0.149,0.529,,,,0.0,0.0,29.741,,0.0,solar2_v
2020-09-10T00:00:00Z,30.0,30.0,,,0.774,1.062,,,,0.0,0.0,31.343,,0.0,solar2_v
