ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2023-05-15T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.828,,0.0,solar2_v
2023-05-15T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.883,,0.0,solar2_v
2023-05-15T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.017,,0.0,solar2_v
2023-05-15T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.317,,0.0,solar2_v
2023-05-15T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-15T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-15T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-15T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.414,,0.0,solar2_v
2023-05-15T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.438,,0.0,solar2_v
2023-05-16T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.148,,0.0,solar2_v
2023-05-16T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.866,,0.0,solar2_v
2023-05-16T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.88,,0.0,solar2_v
2023-05-16T03:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.971,,0.0,solar2_v
2023-05-16T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.079,,0.0,solar2_v
2023-05-16T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.093,,0.0,solar2_v
2023-05-16T06:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-05-16T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.114,,0.0,solar2_v
2023-05-16T08:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.161,,0.0,solar2_v
2023-05-16T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.217,,0.0,solar2_v
2023-05-16T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.293,,0.0,solar2_v
2023-05-16T11:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.361,,0.0,solar2_v
2023-05-16T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.369,,0.0,solar2_v
2023-05-16T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.379,,0.0,solar2_v
2023-05-16T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.307,,0.0,solar2_v
2023-05-16T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.328,,0.0,solar2_v
2023-05-16T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.328,,0.0,solar2_v
2023-05-16T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.31,,0.0,solar2_v
2023-05-16T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.133,,0.0,solar2_v
2023-05-16T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.079,,0.0,solar2_v
2023-05-16T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.972,,0.0,solar2_v
2023-05-16T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.869,,0.0,solar2_v
2023-05-16T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.769,,0.0,solar2_v
2023-05-16T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.72,,0.0,solar2_v
2023-05-17T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.203,,0.0,solar2_v
2023-05-17T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.576,,0.0,solar2_v
2023-05-17T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.538,,0.0,solar2_v
2023-05-17T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.545,,0.0,solar2_v
2023-05-17T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.586,,0.0,solar2_v
2023-05-17T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.6,,0.0,solar2_v
2023-05-17T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.61,,0.0,solar2_v
2023-05-17T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.648,,0.0,solar2_v
2023-05-17T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.634,,0.0,solar2_v
2023-05-17T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.614,,0.0,solar2_v
2023-05-17T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.613,,0.0,solar2_v
2023-05-17T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.634,,0.0,solar2_v
2023-05-17T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.628,,0.0,solar2_v
2023-05-17T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.631,,0.0,solar2_v
2023-05-17T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.624,,0.0,solar2_v
2023-05-17T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.62,,0.0,solar2_v
2023-05-17T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.607,,0.0,solar2_v
2023-05-17T17:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.614,,0.0,solar2_v
2023-05-17T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.6,,0.0,solar2_v
2023-05-17T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.514,,0.0,solar2_v
2023-05-17T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.43,,0.0,solar2_v
2023-05-17T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.293,,0.0,solar2_v
2023-05-17T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.203,,0.0,solar2_v
2023-05-17T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.155,,0.0,solar2_v
2023-05-18T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.259,,0.0,solar2_v
2023-05-18T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.41,,0.0,solar2_v
2023-05-18T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.514,,0.0,solar2_v
2023-05-18T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.586,,0.0,solar2_v
2023-05-18T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.6,,0.0,solar2_v
2023-05-18T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.603,,0.0,solar2_v
2023-05-18T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.623,,0.0,solar2_v
2023-05-18T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.61,,0.0,solar2_v
2023-05-18T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.638,,0.0,solar2_v
2023-05-18T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.662,,0.0,solar2_v
2023-05-18T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.672,,0.0,solar2_v
2023-05-18T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.683,,0.0,solar2_v
2023-05-18T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.679,,0.0,solar2_v
2023-05-18T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.69,,0.0,solar2_v
2023-05-18T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.683,,0.0,solar2_v
2023-05-18T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.466,,0.0,solar2_v
2023-05-18T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.723,,0.0,solar2_v
2023-05-18T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.941,,0.0,solar2_v
2023-05-18T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.621,,0.0,solar2_v
2023-05-18T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.29,,0.0,solar2_v
2023-05-18T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.766,,0.0,solar2_v
2023-05-18T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.77,,0.0,solar2_v
2023-05-18T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.048,,0.0,solar2_v
2023-05-18T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.272,,0.0,solar2_v
2023-05-19T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.138,,0.0,solar2_v
2023-05-19T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.186,,0.0,solar2_v
2023-05-19T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.213,,0.0,solar2_v
2023-05-19T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.038,,0.0,solar2_v
2023-05-19T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.831,,0.0,solar2_v
2023-05-19T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.786,,0.0,solar2_v
2023-05-19T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.383,,0.0,solar2_v
2023-05-19T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.183,,0.0,solar2_v
2023-05-19T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.29,,0.0,solar2_v
2023-05-19T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.062,,0.0,solar2_v
2023-05-19T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.979,,0.0,solar2_v
2023-05-19T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.583,,0.0,solar2_v
2023-05-19T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.3,,0.0,solar2_v
2023-05-19T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.617,,0.0,solar2_v
2023-05-19T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.828,,0.0,solar2_v
2023-05-19T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.824,,0.0,solar2_v
2023-05-19T16:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.886,,0.0,solar2_v
2023-05-19T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.917,,0.0,solar2_v
2023-05-19T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.224,,0.0,solar2_v
2023-05-19T19:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,28.311,,0.0,solar2_v
2023-05-19T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.852,,0.0,solar2_v
2023-05-19T21:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.671,,0.0,solar2_v
2023-05-19T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.234,,0.0,solar2_v
2023-05-19T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.076,,0.0,solar2_v
2023-05-20T00:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,28.236,,0.0,solar2_v
2023-05-20T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.203,,0.0,solar2_v
2023-05-20T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.617,,0.0,solar2_v
2023-05-20T03:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.243,,0.0,solar2_v
2023-05-20T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.648,,0.0,solar2_v
2023-05-20T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.448,,0.0,solar2_v
2023-05-20T06:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.404,,0.0,solar2_v
2023-05-20T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.145,,0.0,solar2_v
2023-05-20T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.452,,0.0,solar2_v
2023-05-20T09:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.079,,0.0,solar2_v
2023-05-20T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.377,,0.0,solar2_v
2023-05-20T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.917,,0.0,solar2_v
2023-05-20T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.852,,0.0,solar2_v
2023-05-20T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.834,,0.0,solar2_v
2023-05-20T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.566,,0.0,solar2_v
2023-05-20T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.897,,0.0,solar2_v
2023-05-20T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.307,,0.0,solar2_v
2023-05-20T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.403,,0.0,solar2_v
2023-05-20T18:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,29.825,,0.0,solar2_v
2023-05-20T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.369,,0.0,solar2_v
2023-05-20T20:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.396,,0.0,solar2_v
2023-05-20T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-05-20T22:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.393,,0.0,solar2_v
2023-05-20T23:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-21T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-21T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.421,,0.0,solar2_v
2023-05-21T02:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.564,,0.0,solar2_v
2023-05-21T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.666,,0.0,solar2_v
2023-05-21T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.534,,0.0,solar2_v
2023-05-21T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.852,,0.0,solar2_v
2023-05-21T06:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.846,,0.0,solar2_v
2023-05-21T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-05-21T08:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-05-21T09:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-05-21T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.11,,0.0,solar2_v
2023-05-21T11:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.104,,0.0,solar2_v
2023-05-21T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.114,,0.0,solar2_v
2023-05-21T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.107,,0.0,solar2_v
2023-05-21T14:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.175,,0.0,solar2_v
2023-05-21T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.107,,0.0,solar2_v
2023-05-21T16:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.064,,0.0,solar2_v
2023-05-21T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.852,,0.0,solar2_v
2023-05-21T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.714,,0.0,solar2_v
2023-05-21T19:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.625,,0.0,solar2_v
2023-05-21T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.576,,0.0,solar2_v
2023-05-21T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.541,,0.0,solar2_v
2023-05-21T22:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.489,,0.0,solar2_v
2023-05-21T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.476,,0.0,solar2_v
2023-05-22T00:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.604,,0.0,solar2_v
2023-05-22T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.714,,0.0,solar2_v
2023-05-22T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.907,,0.0,solar2_v
2023-05-22T03:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.011,,0.0,solar2_v
2023-05-22T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.103,,0.0,solar2_v
2023-05-22T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.117,,0.0,solar2_v
2023-05-22T06:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.139,,0.0,solar2_v
2023-05-22T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.152,,0.0,solar2_v
2023-05-22T08:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.107,,0.0,solar2_v
2023-05-22T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.097,,0.0,solar2_v
2023-05-22T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.093,,0.0,solar2_v
2023-05-22T11:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,32.085,,0.0,solar2_v
2023-05-22T12:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.164,,0.0,solar2_v
2023-05-22T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.19,,0.0,solar2_v
2023-05-22T14:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.214,,0.0,solar2_v
2023-05-22T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.248,,0.0,solar2_v
2023-05-22T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.183,,0.0,solar2_v
2023-05-22T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.097,,0.0,solar2_v
2023-05-22T18:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.011,,0.0,solar2_v
2023-05-22T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.834,,0.0,solar2_v
2023-05-22T20:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.725,,0.0,solar2_v
2023-05-22T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.655,,0.0,solar2_v
2023-05-22T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.59,,0.0,solar2_v
2023-05-22T23:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.6,,0.0,solar2_v
2023-05-23T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,solar2_v
2023-05-23T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.672,,0.0,solar2_v
2023-05-23T02:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.896,,0.0,solar2_v
2023-05-23T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.997,,0.0,solar2_v
2023-05-23T04:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.087,,0.0,solar2_v
2023-05-23T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.103,,0.0,solar2_v
2023-05-23T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.2,,0.0,solar2_v
2023-05-23T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.252,,0.0,solar2_v
2023-05-23T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.297,,0.0,solar2_v
2023-05-23T09:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.368,,0.0,solar2_v
2023-05-23T10:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.514,,0.0,solar2_v
2023-05-23T11:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.614,,0.0,solar2_v
2023-05-23T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.528,,0.0,solar2_v
2023-05-23T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.421,,0.0,solar2_v
2023-05-23T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.433,,0.0,solar2_v
2023-05-23T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.366,,0.0,solar2_v
2023-05-23T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.183,,0.0,solar2_v
2023-05-23T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-05-23T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.086,,0.0,solar2_v
2023-05-23T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.95,,0.0,solar2_v
2023-05-23T20:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,31.896,,0.0,solar2_v
2023-05-23T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.79,,0.0,solar2_v
2023-05-23T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.707,,0.0,solar2_v
2023-05-23T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.776,,0.0,solar2_v
2023-05-24T00:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.017,,0.0,solar2_v
2023-05-24T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-05-24T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.162,,0.0,solar2_v
2023-05-24T03:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.332,,0.0,solar2_v
2023-05-24T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.417,,0.0,solar2_v
2023-05-24T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.497,,0.0,solar2_v
2023-05-24T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.5,,0.0,solar2_v
2023-05-24T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.521,,0.0,solar2_v
2023-05-24T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.579,,0.0,solar2_v
2023-05-24T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.538,,0.0,solar2_v
2023-05-24T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.514,,0.0,solar2_v
2023-05-24T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.507,,0.0,solar2_v
2023-05-24T12:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.511,,0.0,solar2_v
2023-05-24T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.517,,0.0,solar2_v
2023-05-24T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.545,,0.0,solar2_v
2023-05-24T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.576,,0.0,solar2_v
2023-05-24T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.617,,0.0,solar2_v
2023-05-24T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.597,,0.0,solar2_v
2023-05-24T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.466,,0.0,solar2_v
2023-05-24T19:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,32.379,,0.0,solar2_v
2023-05-24T20:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.264,,0.0,solar2_v
2023-05-24T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.138,,0.0,solar2_v
2023-05-24T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-05-24T23:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.086,,0.0,solar2_v
2023-05-25T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-05-25T01:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.207,,0.0,solar2_v
2023-05-25T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.359,,0.0,solar2_v
2023-05-25T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.483,,0.0,solar2_v
2023-05-25T04:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.561,,0.0,solar2_v
2023-05-25T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.597,,0.0,solar2_v
2023-05-25T06:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.607,,0.0,solar2_v
2023-05-25T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.61,,0.0,solar2_v
2023-05-25T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.6,,0.0,solar2_v
2023-05-25T09:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.6,,0.0,solar2_v
2023-05-25T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.603,,0.0,solar2_v
2023-05-25T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.597,,0.0,solar2_v
2023-05-25T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.586,,0.0,solar2_v
2023-05-25T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.6,,0.0,solar2_v
2023-05-25T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.6,,0.0,solar2_v
2023-05-25T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.6,,0.0,solar2_v
2023-05-25T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.607,,0.0,solar2_v
2023-05-25T17:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.543,,0.0,solar2_v
2023-05-25T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.355,,0.0,solar2_v
2023-05-25T19:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,32.252,,0.0,solar2_v
2023-05-25T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.114,,0.0,solar2_v
2023-05-25T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.097,,0.0,solar2_v
2023-05-25T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.045,,0.0,solar2_v
2023-05-25T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.045,,0.0,solar2_v
2023-05-26T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.152,,0.0,solar2_v
2023-05-26T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.307,,0.0,solar2_v
2023-05-26T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.45,,0.0,solar2_v
2023-05-26T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.507,,0.0,solar2_v
2023-05-26T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.5,,0.0,solar2_v
2023-05-26T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.5,,0.0,solar2_v
2023-05-26T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.5,,0.0,solar2_v
2023-05-26T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.503,,0.0,solar2_v
2023-05-26T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.497,,0.0,solar2_v
2023-05-26T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.486,,0.0,solar2_v
2023-05-26T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.469,,0.0,solar2_v
2023-05-26T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.441,,0.0,solar2_v
