ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2024-01-20T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.024,,0.0,5812.0,5840.0,solar2_v
2024-01-20T16:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,23.37,,0.0,5841.0,5869.0,solar2_v
2024-01-20T17:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,22.304,,0.0,1.0,5889.0,solar2_v
2024-01-20T18:00:00Z,3.0,3.0,,,0.0,0.0,,,,0.0,0.0,20.233,,0.0,1.0,1.0,solar2_v
2024-01-28T13:00:00Z,16.0,16.0,,,0.0,0.0,,,,0.0,0.0,21.481,,0.0,1.0,16.0,solar2_v
2024-01-28T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.072,,0.0,17.0,45.0,solar2_v
2024-01-28T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.49,,0.0,46.0,74.0,solar2_v
2024-01-28T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,21.462,,0.0,75.0,103.0,solar2_v
2024-01-28T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,20.259,,0.0,104.0,132.0,solar2_v
2024-01-28T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.259,,0.0,133.0,161.0,solar2_v
2024-01-28T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,22.933,,0.0,162.0,191.0,solar2_v
2024-01-28T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.872,,0.0,192.0,220.0,solar2_v
2024-01-28T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.548,,0.0,221.0,249.0,solar2_v
2024-01-28T22:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,21.996,,0.0,250.0,278.0,solar2_v
2024-01-28T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.183,,0.0,279.0,307.0,solar2_v
2024-01-29T00:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,22.8,,0.0,308.0,337.0,solar2_v
2024-01-29T01:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,23.27,,0.0,338.0,366.0,solar2_v
2024-01-29T02:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.593,,0.0,367.0,395.0,solar2_v
2024-01-29T03:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.817,,0.0,396.0,424.0,solar2_v
2024-01-29T04:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.369,,0.0,425.0,453.0,solar2_v
2024-01-29T05:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.334,,0.0,454.0,482.0,solar2_v
2024-01-29T06:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.363,,0.0,483.0,512.0,solar2_v
2024-01-29T07:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.534,,0.0,513.0,541.0,solar2_v
2024-01-29T08:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,21.738,,0.0,542.0,570.0,solar2_v
2024-01-29T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.928,,0.0,571.0,599.0,solar2_v
2024-01-29T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.286,,0.0,600.0,628.0,solar2_v
2024-01-29T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,23.88,,0.0,629.0,658.0,solar2_v
2024-01-29T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.228,,0.0,659.0,687.0,solar2_v
2024-01-29T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,25.671,,0.0,688.0,716.0,solar2_v
2024-01-29T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,22.043,,0.0,717.0,745.0,solar2_v
2024-01-29T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,23.424,,0.0,746.0,774.0,solar2_v
2024-01-29T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,23.125,,0.0,775.0,803.0,solar2_v
2024-01-29T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,22.517,,0.0,804.0,833.0,solar2_v
2024-01-29T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,23.721,,0.0,834.0,862.0,solar2_v
2024-01-29T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.09,,0.0,863.0,891.0,solar2_v
2024-01-29T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,23.034,,0.0,892.0,920.0,solar2_v
2024-01-29T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.683,,0.0,921.0,949.0,solar2_v
2024-01-29T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,21.82,,0.0,950.0,979.0,solar2_v
2024-01-29T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,21.007,,0.0,980.0,1008.0,solar2_v
2024-01-30T00:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.048,,0.0,1009.0,1037.0,solar2_v
2024-01-30T01:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,21.503,,0.0,1038.0,1066.0,solar2_v
2024-01-30T02:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,21.696,,0.0,1067.0,1095.0,solar2_v
2024-01-30T03:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,21.655,,0.0,1096.0,1124.0,solar2_v
2024-01-30T04:00:00Z,30.0,30.0,,,1.446,2.269,,,,0.0,0.0,22.823,,0.0,1125.0,1154.0,solar2_v
2024-01-30T05:00:00Z,29.0,29.0,,,2.342,3.162,,,,0.0,0.0,24.4,,0.0,1155.0,1183.0,solar2_v
2024-01-30T06:00:00Z,29.0,29.0,,,2.102,3.214,,,,0.0,0.0,24.414,,0.0,1184.0,1212.0,solar2_v
2024-01-30T07:00:00Z,29.0,29.0,,,2.679,5.034,,,,0.0,0.0,24.569,,0.0,1213.0,1241.0,solar2_v
2024-01-30T08:00:00Z,29.0,29.0,,,1.047,1.384,,,,0.0,0.0,24.566,,0.0,1242.0,1270.0,solar2_v
2024-01-30T09:00:00Z,29.0,29.0,,,0.57,0.787,,,,0.0,0.0,24.6,,0.0,1271.0,1300.0,solar2_v
2024-01-30T10:00:00Z,29.0,29.0,,,0.061,0.393,,,,0.0,0.0,24.738,,0.0,1301.0,1329.0,solar2_v
2024-01-30T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.672,,0.0,1330.0,1358.0,solar2_v
2024-01-30T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.679,,0.0,1359.0,1387.0,solar2_v
2024-01-30T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.683,,0.0,1388.0,1416.0,solar2_v
2024-01-30T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.728,,0.0,1417.0,1445.0,solar2_v
2024-01-30T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.707,,0.0,1446.0,1474.0,solar2_v
2024-01-30T16:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,24.736,,0.0,1475.0,1504.0,solar2_v
2024-01-30T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.71,,0.0,1505.0,1533.0,solar2_v
2024-01-30T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.69,,0.0,1534.0,1562.0,solar2_v
2024-01-30T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.714,,0.0,1563.0,1591.0,solar2_v
2024-01-30T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.731,,0.0,1592.0,1620.0,solar2_v
2024-01-30T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.741,,0.0,1621.0,1649.0,solar2_v
2024-01-30T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.734,,0.0,1650.0,1678.0,solar2_v
2024-01-30T23:00:00Z,29.0,29.0,,,0.049,0.377,,,,0.0,0.0,24.71,,0.0,1679.0,1707.0,solar2_v
2024-01-31T00:00:00Z,30.0,30.0,,,1.623,3.504,,,,0.0,0.0,24.68,,0.0,1708.0,1737.0,solar2_v
2024-01-31T01:00:00Z,29.0,29.0,,,3.723,4.587,,,,0.0,0.0,24.503,,0.0,1738.0,1766.0,solar2_v
2024-01-31T02:00:00Z,29.0,29.0,,,4.654,4.851,,,,0.0,0.0,24.152,,0.0,1767.0,1795.0,solar2_v
2024-01-31T03:00:00Z,29.0,29.0,,,3.703,4.928,,,,0.0,0.0,24.348,,0.0,1796.0,1824.0,solar2_v
2024-01-31T04:00:00Z,29.0,29.0,,,2.837,4.669,,,,0.0,0.0,24.486,,0.0,1825.0,1853.0,solar2_v
2024-01-31T05:00:00Z,29.0,29.0,,,2.758,4.413,,,,0.0,0.0,24.538,,0.0,1854.0,1882.0,solar2_v
2024-01-31T06:00:00Z,28.0,28.0,,,2.766,4.626,,,,0.0,0.0,24.493,,0.0,1883.0,1911.0,solar2_v
2024-01-31T07:00:00Z,30.0,30.0,,,2.838,4.79,,,,0.0,0.0,24.293,,0.0,1912.0,1941.0,solar2_v
2024-01-31T08:00:00Z,21.0,21.0,,,1.276,1.526,,,,0.0,0.0,24.371,,0.0,1942.0,1967.0,solar2_v
2024-01-31T09:00:00Z,8.0,8.0,,,0.8,0.925,,,,0.0,0.0,24.688,,0.0,1973.0,1982.0,solar2_v
2024-01-31T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,24.664,,0.0,2023.0,2051.0,solar2_v
2024-01-31T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.72,,0.0,2052.0,2081.0,solar2_v
2024-01-31T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,24.657,,0.0,2082.0,2109.0,solar2_v
2024-01-31T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.745,,0.0,2110.0,2138.0,solar2_v
2024-01-31T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.74,,0.0,2139.0,2168.0,solar2_v
2024-01-31T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.731,,0.0,2169.0,2197.0,solar2_v
2024-01-31T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.741,,0.0,2198.0,2226.0,solar2_v
2024-01-31T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,24.714,,0.0,2227.0,2255.0,solar2_v
2024-01-31T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.721,,0.0,2256.0,2284.0,solar2_v
2024-01-31T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.738,,0.0,2285.0,2313.0,solar2_v
2024-01-31T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.703,,0.0,2314.0,2342.0,solar2_v
2024-01-31T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.769,,0.0,2343.0,2371.0,solar2_v
2024-01-31T23:00:00Z,30.0,30.0,,,0.099,0.524,,,,0.0,0.0,24.743,,0.0,2372.0,2401.0,solar2_v
2024-02-01T00:00:00Z,29.0,29.0,,,1.748,3.055,,,,0.0,0.0,24.71,,0.0,2402.0,2430.0,solar2_v
2024-02-01T01:00:00Z,28.0,28.0,,,4.088,4.575,,,,0.0,0.0,24.546,,0.0,2431.0,2459.0,solar2_v
2024-02-01T02:00:00Z,29.0,29.0,,,4.816,4.929,,,,0.0,0.0,24.341,,0.0,2460.0,2488.0,solar2_v
2024-02-01T03:00:00Z,29.0,29.0,,,3.804,4.931,,,,0.0,0.0,23.99,,0.0,2489.0,2517.0,solar2_v
2024-02-01T04:00:00Z,28.0,28.0,,,3.052,4.993,,,,0.0,0.0,24.086,,0.0,2518.0,2546.0,solar2_v
2024-02-01T05:00:00Z,29.0,29.0,,,3.098,4.785,,,,0.0,0.0,24.245,,0.0,2547.0,2575.0,solar2_v
2024-02-01T06:00:00Z,29.0,29.0,,,3.699,4.8,,,,0.0,0.0,31.462,,0.0,2576.0,2604.0,solar2_v
2024-02-01T07:00:00Z,29.0,29.0,,,2.64,4.511,,,,0.0,0.0,35.7,,0.0,2605.0,2633.0,solar2_v
2024-02-01T08:00:00Z,29.0,29.0,,,1.215,1.59,,,,0.0,0.0,24.503,,0.0,2634.0,2662.0,solar2_v
2024-02-01T09:00:00Z,29.0,29.0,,,0.781,1.061,,,,0.0,0.0,24.662,,0.0,2663.0,2691.0,solar2_v
2024-02-01T10:00:00Z,29.0,29.0,,,0.123,0.534,,,,0.0,0.0,24.517,,0.0,2692.0,2720.0,solar2_v
2024-02-01T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,23.631,,0.0,2722.0,2750.0,solar2_v
2024-02-01T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,24.454,,0.0,2751.0,2779.0,solar2_v
2024-02-01T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.721,,0.0,2780.0,2808.0,solar2_v
2024-02-01T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.721,,0.0,2809.0,2837.0,solar2_v
2024-02-01T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.738,,0.0,2838.0,2866.0,solar2_v
2024-02-01T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,24.782,,0.0,2867.0,2895.0,solar2_v
2024-02-01T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.759,,0.0,2896.0,2924.0,solar2_v
2024-02-01T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.714,,0.0,2925.0,2953.0,solar2_v
2024-02-01T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.713,,0.0,2954.0,2983.0,solar2_v
2024-02-01T20:00:00Z,9.0,9.0,,,0.0,0.0,,,,0.0,0.0,24.7,,0.0,2984.0,2992.0,solar2_v
