ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2022-09-04T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.679,,0.0,4820.0,4848.0,solar2_v
2022-09-04T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.6,,0.0,4849.0,4878.0,solar2_v
2022-09-04T23:00:00Z,30.0,30.0,,,0.594,1.269,,,,0.0,0.0,28.243,,0.0,4879.0,4908.0,solar2_v
2022-09-05T00:00:00Z,29.0,29.0,,,1.069,1.356,,,,0.0,0.0,30.11,,0.0,4909.0,4937.0,solar2_v
2022-09-05T01:00:00Z,30.0,30.0,,,2.276,4.275,,,,0.0,0.0,32.347,,0.0,4938.0,4967.0,solar2_v
2022-09-05T02:00:00Z,30.0,30.0,,,4.09,5.003,,,,0.0,0.0,37.84,,0.0,4968.0,4997.0,solar2_v
2022-09-05T03:00:00Z,29.0,29.0,,,3.083,5.213,,,,0.0,0.0,36.89,,0.0,4998.0,5026.0,solar2_v
2022-09-05T04:00:00Z,30.0,30.0,,,3.415,5.484,,,,0.0,0.0,38.003,,0.0,5027.0,5056.0,solar2_v
2022-09-05T05:00:00Z,30.0,30.0,,,3.729,5.382,,,,0.0,0.0,41.743,,0.0,5057.0,5086.0,solar2_v
2022-09-05T06:00:00Z,29.0,29.0,,,4.372,5.259,,,,0.0,0.0,44.655,,0.0,5087.0,5115.0,solar2_v
2022-09-05T07:00:00Z,29.0,29.0,,,2.634,5.077,,,,0.0,0.0,40.624,,0.0,5116.0,5145.0,solar2_v
2022-09-05T08:00:00Z,29.0,29.0,,,2.055,4.72,,,,0.0,0.0,38.748,,0.0,5146.0,5174.0,solar2_v
2022-09-05T09:00:00Z,30.0,30.0,,,0.619,1.271,,,,0.0,0.0,34.94,,0.0,5175.0,5204.0,solar2_v
2022-09-05T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.953,,0.0,5205.0,5234.0,solar2_v
2022-09-05T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.241,,0.0,5235.0,5263.0,solar2_v
2022-09-05T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.043,,0.0,5264.0,5293.0,solar2_v
2022-09-05T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.99,,0.0,5294.0,5322.0,solar2_v
2022-09-05T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.85,,0.0,5323.0,5352.0,solar2_v
2022-09-05T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.177,,0.0,5353.0,5382.0,solar2_v
2022-09-05T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.976,,0.0,5383.0,5411.0,solar2_v
2022-09-05T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.83,,0.0,5412.0,5441.0,solar2_v
2022-09-05T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.697,,0.0,5442.0,5471.0,solar2_v
2022-09-05T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.59,,0.0,5472.0,5500.0,solar2_v
2022-09-05T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.5,,0.0,5501.0,5530.0,solar2_v
2022-09-05T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.1,,0.0,5531.0,5559.0,solar2_v
2022-09-05T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.98,,0.0,5560.0,5589.0,solar2_v
2022-09-05T23:00:00Z,30.0,30.0,,,0.382,0.698,,,,0.0,0.0,28.61,,0.0,5590.0,5619.0,solar2_v
2022-09-06T00:00:00Z,29.0,29.0,,,0.88,1.321,,,,0.0,0.0,29.907,,0.0,5620.0,5648.0,solar2_v
2022-09-06T01:00:00Z,30.0,30.0,,,2.501,3.539,,,,0.0,0.0,32.803,,0.0,5649.0,5678.0,solar2_v
2022-09-06T02:00:00Z,29.0,29.0,,,2.895,3.964,,,,0.0,0.0,35.062,,0.0,5679.0,5707.0,solar2_v
2022-09-06T03:00:00Z,30.0,30.0,,,4.257,4.974,,,,0.0,0.0,39.14,,0.0,5708.0,5737.0,solar2_v
2022-09-06T04:00:00Z,30.0,30.0,,,3.795,4.939,,,,0.0,0.0,42.0,,0.0,5738.0,5767.0,solar2_v
2022-09-06T05:00:00Z,29.0,29.0,,,2.284,5.13,,,,0.0,0.0,37.307,,0.0,5768.0,5796.0,solar2_v
2022-09-06T06:00:00Z,28.0,28.0,,,2.473,3.491,,,,0.0,0.0,37.043,,0.0,5797.0,5824.0,solar2_v
2022-09-06T07:00:00Z,30.0,30.0,,,2.231,4.326,,,,0.0,0.0,37.163,,0.0,5825.0,5854.0,solar2_v
2022-09-06T08:00:00Z,29.0,29.0,,,1.133,3.611,,,,0.0,0.0,34.369,,0.0,5855.0,5883.0,solar2_v
2022-09-06T09:00:00Z,30.0,30.0,,,0.703,1.267,,,,0.0,0.0,30.86,,0.0,5884.0,5913.0,solar2_v
2022-09-06T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.023,,0.0,5914.0,5943.0,solar2_v
2022-09-06T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.083,,0.0,5944.0,5972.0,solar2_v
2022-09-06T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.127,,0.0,5973.0,6002.0,solar2_v
2022-09-06T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.093,,0.0,6003.0,6032.0,solar2_v
2022-09-06T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.197,,0.0,6033.0,6061.0,solar2_v
2022-09-06T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.645,,0.0,6062.0,6090.0,solar2_v
2022-09-06T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.886,,0.0,6091.0,6119.0,solar2_v
2022-09-06T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.762,,0.0,6120.0,6148.0,solar2_v
2022-09-06T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.697,,0.0,6149.0,6177.0,solar2_v
2022-09-06T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.167,,0.0,6178.0,6207.0,solar2_v
2022-09-06T20:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,27.32,,0.0,6208.0,6236.0,solar2_v
2022-09-06T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.376,,0.0,6237.0,6265.0,solar2_v
2022-09-06T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,6266.0,6295.0,solar2_v
2022-09-06T23:00:00Z,29.0,29.0,,,0.117,0.365,,,,0.0,0.0,27.483,,0.0,6296.0,6324.0,solar2_v
2022-09-07T00:00:00Z,29.0,29.0,,,0.444,0.708,,,,0.0,0.0,27.928,,0.0,6325.0,6353.0,solar2_v
2022-09-07T01:00:00Z,28.0,28.0,,,1.185,1.666,,,,0.0,0.0,28.607,,0.0,6355.0,6382.0,solar2_v
2022-09-07T02:00:00Z,30.0,30.0,,,1.63,2.804,,,,0.0,0.0,30.173,,0.0,6383.0,6412.0,solar2_v
2022-09-07T03:00:00Z,30.0,30.0,,,2.176,3.593,,,,0.0,0.0,32.163,,0.0,6413.0,6442.0,solar2_v
2022-09-07T04:00:00Z,29.0,29.0,,,2.63,4.118,,,,0.0,0.0,32.224,,0.0,6443.0,6471.0,solar2_v
2022-09-07T05:00:00Z,30.0,30.0,,,0.577,1.303,,,,0.0,0.0,28.877,,0.0,6472.0,6501.0,solar2_v
2022-09-07T06:00:00Z,30.0,30.0,,,1.624,3.701,,,,0.0,0.0,28.113,,0.0,6502.0,6531.0,solar2_v
2022-09-07T07:00:00Z,29.0,29.0,,,1.466,4.38,,,,0.0,0.0,29.61,,0.0,6532.0,6560.0,solar2_v
2022-09-07T08:00:00Z,30.0,30.0,,,0.896,1.987,,,,0.0,0.0,29.373,,0.0,6561.0,6590.0,solar2_v
2022-09-07T09:00:00Z,30.0,30.0,,,0.94,1.215,,,,0.0,0.0,29.9,,0.0,6591.0,6620.0,solar2_v
2022-09-07T10:00:00Z,29.0,29.0,,,0.185,0.718,,,,0.0,0.0,29.262,,0.0,6621.0,6649.0,solar2_v
2022-09-07T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.228,,0.0,6650.0,6678.0,solar2_v
2022-09-07T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.714,,0.0,6679.0,6707.0,solar2_v
2022-09-07T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.679,,0.0,6708.0,6736.0,solar2_v
2022-09-07T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.61,,0.0,6737.0,6765.0,solar2_v
2022-09-07T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.069,,0.0,6767.0,6795.0,solar2_v
2022-09-07T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.064,,0.0,6796.0,6824.0,solar2_v
2022-09-07T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.482,,0.0,6825.0,6853.0,solar2_v
2022-09-07T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.457,,0.0,6854.0,6883.0,solar2_v
2022-09-07T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.628,,0.0,6884.0,6912.0,solar2_v
2022-09-07T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.433,,0.0,6913.0,6942.0,solar2_v
2022-09-07T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.576,,0.0,6943.0,6971.0,solar2_v
2022-09-07T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.483,,0.0,6972.0,7001.0,solar2_v
2022-09-07T23:00:00Z,28.0,28.0,,,0.289,0.656,,,,0.0,0.0,26.379,,0.0,7002.0,7029.0,solar2_v
2022-09-08T00:00:00Z,18.0,18.0,,,1.145,1.289,,,,0.0,0.0,27.222,,0.0,7031.0,7054.0,solar2_v
2022-09-08T01:00:00Z,29.0,29.0,,,2.338,4.741,,,,0.0,0.0,30.103,,0.0,7059.0,7087.0,solar2_v
2022-09-08T02:00:00Z,21.0,21.0,,,2.791,4.979,,,,0.0,0.0,31.838,,0.0,7088.0,7116.0,solar2_v
2022-09-08T03:00:00Z,29.0,29.0,,,4.087,5.402,,,,0.0,0.0,38.607,,0.0,7117.0,7145.0,solar2_v
2022-09-08T04:00:00Z,30.0,30.0,,,4.074,5.174,,,,0.0,0.0,38.157,,0.0,7146.0,7175.0,solar2_v
2022-09-08T05:00:00Z,29.0,29.0,,,3.692,5.298,,,,0.0,0.0,38.103,,0.0,7176.0,7204.0,solar2_v
2022-09-08T06:00:00Z,20.0,20.0,,,3.742,5.256,,,,0.0,0.0,41.66,,0.0,7205.0,7226.0,solar2_v
2022-09-08T07:00:00Z,3.0,3.0,,,0.905,0.918,,,,0.0,0.0,32.7,,0.0,7251.0,7253.0,solar2_v
2022-09-08T10:00:00Z,4.0,4.0,,,0.0,0.0,,,,0.0,0.0,30.9,,0.0,7337.0,7340.0,solar2_v
2022-09-08T11:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.089,,0.0,7349.0,7376.0,solar2_v
2022-09-08T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.056,,0.0,7377.0,7405.0,solar2_v
2022-09-08T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.083,,0.0,7406.0,7434.0,solar2_v
2022-09-08T14:00:00Z,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,29.9,,0.0,7445.0,7445.0,solar2_v
2022-09-08T15:00:00Z,3.0,3.0,,,0.0,0.0,,,,0.0,0.0,29.8,,0.0,7489.0,7491.0,solar2_v
2022-09-08T16:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,29.012,,0.0,7492.0,7519.0,solar2_v
2022-09-08T17:00:00Z,17.0,17.0,,,0.0,0.0,,,,0.0,0.0,28.624,,0.0,7521.0,7549.0,solar2_v
2022-09-08T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.462,,0.0,7550.0,7578.0,solar2_v
2022-09-08T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.828,,0.0,7579.0,7607.0,solar2_v
2022-09-08T20:00:00Z,19.0,19.0,,,0.0,0.0,,,,0.0,0.0,27.705,,0.0,7608.0,7626.0,solar2_v
2022-09-08T22:00:00Z,13.0,13.0,,,0.0,0.0,,,,0.0,0.0,27.477,,0.0,7682.0,7694.0,solar2_v
2022-09-08T23:00:00Z,21.0,21.0,,,0.638,1.587,,,,0.0,0.0,28.81,,0.0,7695.0,7716.0,solar2_v
2022-09-09T00:00:00Z,8.0,8.0,,,4.0,4.511,,,,0.0,0.0,37.025,,0.0,7744.0,7751.0,solar2_v
2022-09-09T01:00:00Z,28.0,28.0,,,3.884,5.118,,,,0.0,0.0,38.85,,0.0,7752.0,7780.0,solar2_v
2022-09-09T02:00:00Z,13.0,13.0,,,3.338,5.22,,,,0.0,0.0,39.677,,0.0,7781.0,7794.0,solar2_v
2022-09-09T03:00:00Z,13.0,13.0,,,2.727,4.698,,,,0.0,0.0,35.269,,0.0,7826.0,7838.0,solar2_v
2022-09-09T04:00:00Z,29.0,29.0,,,2.699,5.481,,,,0.0,0.0,36.524,,0.0,7839.0,7867.0,solar2_v
2022-09-09T05:00:00Z,3.0,3.0,,,1.794,2.232,,,,0.0,0.0,35.267,,0.0,7870.0,7872.0,solar2_v
2022-09-09T06:00:00Z,17.0,17.0,,,2.112,4.77,,,,0.0,0.0,37.582,,0.0,7909.0,7925.0,solar2_v
2022-09-09T07:00:00Z,29.0,29.0,,,2.179,5.041,,,,0.0,0.0,39.676,,0.0,7926.0,7954.0,solar2_v
2022-09-09T08:00:00Z,29.0,29.0,,,1.155,3.75,,,,0.0,0.0,35.076,,0.0,7955.0,7983.0,solar2_v
2022-09-09T09:00:00Z,28.0,28.0,,,0.485,2.207,,,,0.0,0.0,35.371,,0.0,7984.0,8012.0,solar2_v
2022-09-09T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.517,,0.0,8013.0,8041.0,solar2_v
2022-09-09T11:00:00Z,2.0,2.0,,,0.0,0.0,,,,0.0,0.0,32.1,,0.0,8042.0,8043.0,solar2_v
2022-09-09T13:00:00Z,17.0,17.0,,,0.0,0.0,,,,0.0,0.0,30.429,,0.0,8111.0,8127.0,solar2_v
2022-09-09T14:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,30.204,,0.0,8128.0,8152.0,solar2_v
2022-09-09T15:00:00Z,3.0,3.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,8165.0,8167.0,solar2_v
2022-09-09T16:00:00Z,16.0,16.0,,,0.0,0.0,,,,0.0,0.0,29.844,,0.0,8190.0,8205.0,solar2_v
2022-09-09T17:00:00Z,7.0,7.0,,,0.0,0.0,,,,0.0,0.0,28.7,,0.0,8236.0,8242.0,solar2_v
2022-09-09T18:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,27.977,,0.0,8243.0,8271.0,solar2_v
2022-09-09T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.71,,0.0,8272.0,8300.0,solar2_v
2022-09-09T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.7,,0.0,8301.0,8330.0,solar2_v
2022-09-09T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.048,,0.0,8331.0,8359.0,solar2_v
2022-09-09T22:00:00Z,3.0,3.0,,,0.0,0.0,,,,0.0,0.0,28.1,,0.0,8360.0,8362.0,solar2_v
2022-09-09T23:00:00Z,6.0,6.0,,,1.037,1.886,,,,0.0,0.0,29.717,,0.0,8409.0,8416.0,solar2_v
2022-09-10T00:00:00Z,28.0,28.0,,,2.848,4.144,,,,0.0,0.0,33.646,,0.0,8417.0,8445.0,solar2_v
2022-09-10T01:00:00Z,28.0,28.0,,,4.22,4.744,,,,0.0,0.0,39.018,,0.0,8446.0,8474.0,solar2_v
2022-09-10T02:00:00Z,12.0,12.0,,,2.384,4.879,,,,0.0,0.0,38.875,,0.0,8475.0,8487.0,solar2_v
2022-09-10T05:00:00Z,4.0,4.0,,,4.656,4.861,,,,0.0,0.0,47.2,,0.0,8577.0,8580.0,solar2_v
2022-09-10T06:00:00Z,6.0,6.0,,,4.694,4.72,,,,0.0,0.0,47.783,,0.0,8612.0,8617.0,solar2_v
2022-09-10T07:00:00Z,17.0,17.0,,,4.634,4.772,,,,0.0,0.0,47.482,,0.0,8618.0,8646.0,solar2_v
2022-09-10T08:00:00Z,29.0,29.0,,,1.602,4.811,,,,0.0,0.0,38.934,,0.0,8647.0,8675.0,solar2_v
2022-09-10T09:00:00Z,7.0,7.0,,,0.581,0.654,,,,0.0,0.0,33.614,,0.0,8676.0,8682.0,solar2_v
2022-09-10T10:00:00Z,4.0,4.0,,,0.0,0.0,,,,0.0,0.0,32.025,,0.0,8730.0,8733.0,solar2_v
2022-09-10T11:00:00Z,16.0,16.0,,,0.0,0.0,,,,0.0,0.0,31.531,,0.0,8734.0,8751.0,solar2_v
2022-09-10T12:00:00Z,12.0,12.0,,,0.0,0.0,,,,0.0,0.0,30.4,,0.0,8778.0,8790.0,solar2_v
2022-09-10T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.126,,0.0,8791.0,8819.0,solar2_v
2022-09-10T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.141,,0.0,8820.0,8848.0,solar2_v
2022-09-10T15:00:00Z,7.0,7.0,,,0.0,0.0,,,,0.0,0.0,30.157,,0.0,8849.0,8868.0,solar2_v
2022-09-10T18:00:00Z,18.0,18.0,,,0.0,0.0,,,,0.0,0.0,27.411,,0.0,8939.0,8961.0,solar2_v
2022-09-10T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.175,,0.0,9050.0,9078.0,solar2_v
2022-09-10T23:00:00Z,29.0,29.0,,,0.676,2.527,,,,0.0,0.0,28.186,,0.0,9079.0,9107.0,solar2_v
2022-09-11T00:00:00Z,10.0,10.0,,,2.829,3.193,,,,0.0,0.0,31.4,,0.0,9108.0,9117.0,solar2_v
2022-09-11T01:00:00Z,18.0,18.0,,,4.681,4.831,,,,0.0,0.0,39.456,,0.0,9140.0,9157.0,solar2_v
2022-09-11T03:00:00Z,10.0,10.0,,,3.746,5.279,,,,0.0,0.0,41.46,,0.0,9209.0,9222.0,solar2_v
2022-09-11T04:00:00Z,5.0,5.0,,,4.91,5.298,,,,0.0,0.0,42.04,,0.0,9223.0,9227.0,solar2_v
2022-09-11T13:00:00Z,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,27.3,,0.0,9506.0,9506.0,solar2_v
2022-09-11T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.255,,0.0,9508.0,9536.0,solar2_v
2022-09-11T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.455,,0.0,9537.0,9566.0,solar2_v
2022-09-11T16:00:00Z,7.0,7.0,,,0.0,0.0,,,,0.0,0.0,27.629,,0.0,9567.0,9594.0,solar2_v
2022-09-11T17:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.319,,0.0,9595.0,9623.0,solar2_v
2022-09-11T18:00:00Z,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,27.3,,0.0,9624.0,9624.0,solar2_v
2022-09-12T06:00:00Z,25.0,25.0,,,2.704,5.12,,,,0.0,0.0,35.012,,0.0,9970.0,9995.0,solar2_v
2022-09-12T07:00:00Z,3.0,3.0,,,2.614,2.911,,,,0.0,0.0,36.1,,0.0,9996.0,9998.0,solar2_v
2022-09-12T11:00:00Z,15.0,15.0,,,0.0,0.0,,,,0.0,0.0,27.407,,0.0,10119.0,10133.0,solar2_v
2022-09-12T13:00:00Z,11.0,11.0,,,0.0,0.0,,,,0.0,0.0,27.445,,0.0,10185.0,10196.0,solar2_v
2022-09-12T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.414,,0.0,10197.0,10225.0,solar2_v
2022-09-12T15:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,10226.0,10254.0,solar2_v
2022-09-12T16:00:00Z,14.0,14.0,,,0.0,0.0,,,,0.0,0.0,27.393,,0.0,10255.0,10283.0,solar2_v
2022-09-12T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.39,,0.0,10284.0,10312.0,solar2_v
2022-09-12T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.55,,0.0,10313.0,10341.0,solar2_v
2022-09-12T19:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,27.946,,0.0,10342.0,10370.0,solar2_v
2022-09-12T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.51,,0.0,10371.0,10399.0,solar2_v
2022-09-12T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.393,,0.0,10400.0,10428.0,solar2_v
2022-09-12T22:00:00Z,2.0,2.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,10429.0,10430.0,solar2_v
2022-09-13T06:00:00Z,11.0,11.0,,,4.912,5.034,,,,0.0,0.0,46.636,,0.0,10676.0,10686.0,solar2_v
2022-09-13T07:00:00Z,19.0,19.0,,,4.574,5.015,,,,0.0,0.0,46.937,,0.0,10687.0,10709.0,solar2_v
2022-09-13T17:00:00Z,3.0,3.0,,,0.0,0.0,,,,0.0,0.0,29.067,,0.0,10974.0,10977.0,solar2_v
2022-09-13T18:00:00Z,17.0,17.0,,,0.0,0.0,,,,0.0,0.0,28.759,,0.0,11010.0,11028.0,solar2_v
2022-09-13T19:00:00Z,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,28.9,,0.0,11030.0,11030.0,solar2_v
2022-09-14T00:00:00Z,11.0,11.0,,,4.051,4.757,,,,0.0,0.0,34.918,,0.0,11188.0,11200.0,solar2_v
2022-09-14T06:00:00Z,1.0,1.0,,,2.164,2.164,,,,0.0,0.0,28.7,,0.0,11363.0,11363.0,solar2_v
2022-09-14T09:00:00Z,24.0,24.0,,,0.945,4.342,,,,0.0,0.0,34.925,,0.0,11431.0,11457.0,solar2_v
2022-09-14T10:00:00Z,29.0,29.0,,,0.052,0.419,,,,0.0,0.0,28.334,,0.0,11458.0,11486.0,solar2_v
2022-09-14T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.007,,0.0,11487.0,11515.0,solar2_v
2022-09-14T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.641,,0.0,11517.0,11544.0,solar2_v
2022-09-14T13:00:00Z,20.0,20.0,,,0.0,0.0,,,,0.0,0.0,28.3,,0.0,11545.0,11565.0,solar2_v
2022-09-14T15:00:00Z,19.0,19.0,,,0.0,0.0,,,,0.0,0.0,28.432,,0.0,11611.0,11630.0,solar2_v
2022-09-15T08:00:00Z,14.0,14.0,,,1.283,1.407,,,,0.0,0.0,34.271,,0.0,12099.0,12116.0,solar2_v
2022-09-15T09:00:00Z,5.0,5.0,,,1.424,1.554,,,,0.0,0.0,33.98,,0.0,12117.0,12121.0,solar2_v
2022-09-15T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.933,,0.0,12232.0,12259.0,solar2_v
2022-09-15T14:00:00Z,16.0,16.0,,,0.0,0.0,,,,0.0,0.0,29.875,,0.0,12261.0,12282.0,solar2_v
2022-09-15T15:00:00Z,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,29.4,,0.0,12311.0,12311.0,solar2_v
2022-09-15T16:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,29.588,,0.0,12322.0,12345.0,solar2_v
2022-09-15T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.39,,0.0,12346.0,12374.0,solar2_v
2022-09-15T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.13,,0.0,12375.0,12404.0,solar2_v
2022-09-15T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.866,,0.0,12405.0,12433.0,solar2_v
2022-09-15T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.617,,0.0,12434.0,12462.0,solar2_v
2022-09-15T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.525,,0.0,12463.0,12491.0,solar2_v
2022-09-15T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.345,,0.0,12492.0,12520.0,solar2_v
2022-09-15T23:00:00Z,30.0,30.0,,,0.323,0.761,,,,0.0,0.0,28.927,,0.0,12521.0,12550.0,solar2_v
2022-09-16T00:00:00Z,29.0,29.0,,,1.324,3.066,,,,0.0,0.0,30.81,,0.0,12551.0,12579.0,solar2_v
2022-09-16T01:00:00Z,29.0,29.0,,,2.127,5.036,,,,0.0,0.0,33.576,,0.0,12580.0,12608.0,solar2_v
2022-09-16T02:00:00Z,29.0,29.0,,,3.732,5.18,,,,0.0,0.0,37.293,,0.0,12609.0,12637.0,solar2_v
2022-09-16T03:00:00Z,30.0,30.0,,,3.798,5.075,,,,0.0,0.0,38.383,,0.0,12638.0,12667.0,solar2_v
2022-09-16T04:00:00Z,29.0,29.0,,,3.71,5.346,,,,0.0,0.0,40.286,,0.0,12668.0,12696.0,solar2_v
2022-09-16T05:00:00Z,29.0,29.0,,,2.761,5.279,,,,0.0,0.0,40.59,,0.0,12697.0,12725.0,solar2_v
2022-09-16T06:00:00Z,29.0,29.0,,,2.241,5.341,,,,0.0,0.0,33.662,,0.0,12726.0,12754.0,solar2_v
2022-09-16T07:00:00Z,30.0,30.0,,,1.13,5.323,,,,0.0,0.0,33.227,,0.0,12755.0,12784.0,solar2_v
2022-09-16T08:00:00Z,29.0,29.0,,,0.416,0.577,,,,0.0,0.0,30.117,,0.0,12785.0,12813.0,solar2_v
2022-09-16T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,12814.0,12842.0,solar2_v
2022-09-16T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.321,,0.0,12843.0,12871.0,solar2_v
2022-09-16T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.362,,0.0,12872.0,12900.0,solar2_v
2022-09-16T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.41,,0.0,12901.0,12929.0,solar2_v
2022-09-16T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.818,,0.0,12930.0,12958.0,solar2_v
2022-09-16T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.1,,0.0,12959.0,12988.0,solar2_v
2022-09-16T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.276,,0.0,12989.0,13017.0,solar2_v
