ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-07-05T23:00:00Z,30.0,0.0,13.033,13.63,4.113,4.42,12.666,12.47,,2.758,5.83,30.757,0.212,0.046,
2020-07-06T00:00:00Z,29.0,0.0,13.508,14.18,4.464,4.62,13.13,12.88,,9.11,17.03,30.828,0.671,0.147,
2020-07-06T01:00:00Z,30.0,0.0,13.647,14.48,4.511,4.66,13.232,12.99,,10.424,21.39,30.957,0.759,0.174,
2020-07-06T02:00:00Z,29.0,0.0,13.566,14.18,4.516,4.59,13.209,13.09,,8.871,12.98,30.969,0.653,0.143,
2020-07-06T03:00:00Z,29.0,0.0,12.985,13.46,3.808,4.47,12.748,12.64,,1.637,5.21,31.048,0.127,0.026,
2020-07-06T04:00:00Z,30.0,0.0,13.189,13.93,4.281,4.5,12.847,12.72,,3.721,8.54,31.04,0.28,0.062,
2020-07-06T05:00:00Z,29.0,0.0,13.714,14.31,8.758,12.46,13.31,12.86,,15.336,23.01,31.314,1.118,0.247,
2020-07-06T06:00:00Z,30.0,0.0,13.593,14.52,11.49,12.56,13.165,12.85,,19.675,27.3,31.45,1.447,0.328,
2020-07-06T07:00:00Z,30.0,0.0,14.164,15.84,12.37,12.76,13.519,12.87,,30.94,50.4,32.003,2.158,0.516,
2020-07-06T08:00:00Z,29.0,0.0,13.993,15.68,11.226,12.56,13.332,12.87,,22.253,32.44,32.014,1.589,0.359,
2020-07-06T09:00:00Z,27.0,0.0,14.029,20.46,7.04,12.32,13.407,12.86,,11.556,24.98,32.104,0.817,0.173,
2020-07-06T10:00:00Z,29.0,0.0,12.901,14.27,3.993,4.55,12.885,12.65,,2.039,8.59,32.017,0.153,0.033,
2020-07-06T11:00:00Z,29.0,0.0,1.312,7.0,0.737,2.96,12.633,12.61,,0.068,0.44,31.383,0.043,0.001,
2020-07-06T12:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.606,12.57,,0.0,0.0,31.038,0.028,0.0,
2020-07-06T13:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.583,12.56,,0.0,0.0,30.943,0.034,0.0,
2020-07-06T14:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.566,12.54,,0.0,0.0,30.893,0.033,0.0,
2020-07-06T15:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.546,12.53,,0.0,0.0,30.779,0.035,0.0,
2020-07-06T16:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.525,12.51,,0.0,0.0,30.683,0.03,0.0,
2020-07-06T17:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.51,12.49,,0.0,0.0,30.576,0.029,0.0,
2020-07-06T18:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.493,12.47,,0.0,0.0,30.5,0.023,0.0,
2020-07-06T19:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.476,12.47,,0.0,0.0,30.397,0.026,0.0,
2020-07-06T20:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.46,12.45,,0.0,0.0,30.24,0.024,0.0,
2020-07-06T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.448,12.44,,0.0,0.0,30.138,0.027,0.0,
2020-07-06T22:00:00Z,30.0,0.0,3.856,13.11,1.492,3.89,12.439,12.42,,0.229,1.53,30.207,0.04,0.004,
2020-07-06T23:00:00Z,30.0,0.0,12.931,13.42,4.177,4.43,12.646,12.43,,1.966,3.34,30.813,0.153,0.033,
2020-07-07T00:00:00Z,29.0,0.0,13.389,14.27,4.443,4.63,12.981,12.72,,7.394,17.12,30.897,0.544,0.119,
2020-07-07T01:00:00Z,30.0,0.0,13.789,14.78,4.995,11.71,13.199,13.0,,12.89,29.06,30.967,0.923,0.215,
2020-07-07T02:00:00Z,28.0,0.0,13.754,14.82,8.724,13.08,13.164,12.85,,18.825,37.98,31.254,1.354,0.293,
2020-07-07T03:00:00Z,30.0,0.0,13.77,15.03,6.856,12.96,13.252,12.85,,13.948,45.08,31.467,1.002,0.232,
2020-07-07T04:00:00Z,27.0,0.0,14.69,21.44,9.452,13.05,13.667,13.01,,24.463,50.64,32.078,1.679,0.367,
2020-07-07T05:00:00Z,30.0,0.0,15.597,20.09,10.652,13.22,14.244,13.01,,32.982,49.72,32.497,2.1,0.55,
2020-07-07T06:00:00Z,30.0,0.0,16.234,20.84,12.045,12.64,14.481,13.12,,39.663,56.23,33.287,2.471,0.661,
2020-07-07T07:00:00Z,29.0,0.0,15.257,20.96,12.076,12.67,14.097,13.34,,30.782,42.18,33.307,2.059,0.496,
2020-07-07T08:00:00Z,30.0,0.0,13.859,18.66,12.195,12.34,13.188,12.82,,24.151,29.38,33.46,1.743,0.403,
2020-07-07T09:00:00Z,29.0,0.0,15.106,20.72,8.597,12.1,13.903,12.92,,13.244,20.51,33.5,0.904,0.213,
2020-07-07T10:00:00Z,29.0,0.0,13.567,14.5,4.368,4.55,13.256,12.78,,4.603,8.8,33.476,0.334,0.074,
2020-07-07T11:00:00Z,30.0,0.0,2.463,13.31,1.056,3.78,12.722,12.69,,0.112,1.04,32.97,0.037,0.002,
2020-07-07T12:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.684,12.65,,0.0,0.0,32.614,0.028,0.0,
2020-07-07T13:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.652,12.62,,0.0,0.0,32.531,0.027,0.0,
2020-07-07T14:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.622,12.59,,0.0,0.0,32.552,0.027,0.0,
2020-07-07T15:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.604,12.59,,0.0,0.0,32.28,0.032,0.0,
2020-07-07T16:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.59,12.57,,0.0,0.0,32.086,0.03,0.0,
2020-07-07T17:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.571,12.56,,0.0,0.0,31.95,0.024,0.0,
2020-07-07T18:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.559,12.54,,0.0,0.0,31.743,0.024,0.0,
2020-07-07T19:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.542,12.53,,0.0,0.0,31.597,0.023,0.0,
2020-07-07T20:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.529,12.51,,0.0,0.0,31.403,0.023,0.0,
2020-07-07T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.514,12.5,,0.0,0.0,31.283,0.024,0.0,
2020-07-07T22:00:00Z,30.0,0.0,4.033,13.15,1.409,3.84,12.509,12.49,,0.213,1.05,31.21,0.036,0.004,
2020-07-07T23:00:00Z,29.0,0.0,13.057,13.61,4.271,4.41,12.79,12.54,,3.052,6.06,31.828,0.233,0.049,
2020-07-08T00:00:00Z,30.0,0.0,13.563,14.09,4.467,4.54,13.147,13.0,,7.856,11.58,31.9,0.58,0.131,
2020-07-08T01:00:00Z,30.0,0.0,13.893,14.53,7.05,12.25,13.376,12.88,,16.962,27.62,32.0,1.219,0.283,
2020-07-08T02:00:00Z,29.0,0.0,13.778,14.95,11.899,12.27,13.176,12.84,,26.141,46.41,32.466,1.887,0.421,
2020-07-08T03:00:00Z,30.0,0.0,13.994,15.15,8.997,12.55,13.519,13.03,,23.613,44.79,32.793,1.681,0.394,
2020-07-08T04:00:00Z,29.0,0.0,13.675,14.05,4.488,4.52,13.262,13.19,,6.294,7.31,32.579,0.461,0.101,
2020-07-08T05:00:00Z,30.0,0.0,13.265,14.1,4.343,4.53,12.981,12.86,,2.944,7.58,32.333,0.221,0.049,
2020-07-08T06:00:00Z,30.0,0.0,13.395,13.93,4.375,4.51,12.981,12.68,,3.818,7.12,32.397,0.285,0.064,
2020-07-08T07:00:00Z,29.0,0.0,13.261,13.6,4.366,4.4,12.867,12.84,,2.597,3.22,32.345,0.196,0.042,
2020-07-08T08:00:00Z,30.0,0.0,13.691,14.42,4.544,4.59,13.375,12.9,,8.007,10.18,32.107,0.583,0.133,
2020-07-08T09:00:00Z,29.0,0.0,14.06,14.78,4.552,4.61,13.572,13.18,,8.422,11.45,32.124,0.598,0.136,
2020-07-08T10:00:00Z,30.0,0.0,13.273,13.84,4.124,4.47,12.914,12.68,,2.339,4.22,32.1,0.175,0.039,
2020-07-08T11:00:00Z,29.0,0.0,2.146,13.18,0.891,3.85,12.639,12.6,,0.125,0.99,31.648,0.036,0.002,
2020-07-08T12:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.604,12.58,,0.0,0.0,31.227,0.029,0.0,
2020-07-08T13:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.584,12.56,,0.0,0.0,31.066,0.028,0.0,
2020-07-08T14:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.564,12.54,,0.0,0.0,30.92,0.031,0.0,
2020-07-08T15:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.547,12.52,,0.0,0.0,30.847,0.028,0.0,
2020-07-08T16:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.534,12.51,,0.0,0.0,30.683,0.031,0.0,
2020-07-08T17:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.517,12.5,,0.0,0.0,30.533,0.028,0.0,
2020-07-08T18:00:00Z,27.0,0.0,0.0,0.0,0.0,0.0,12.497,12.47,,0.0,0.0,30.467,0.026,0.0,
2020-07-08T19:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.48,12.47,,0.0,0.0,30.255,0.024,0.0,
2020-07-08T20:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.471,12.46,,0.0,0.0,30.124,0.024,0.0,
2020-07-08T21:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.468,12.45,,0.0,0.0,30.027,0.028,0.0,
2020-07-08T22:00:00Z,29.0,0.0,4.059,13.12,1.34,3.91,12.46,12.45,,0.24,1.16,30.0,0.039,0.004,
2020-07-08T23:00:00Z,30.0,0.0,13.098,13.54,4.317,4.42,12.753,12.58,,3.035,4.64,30.627,0.232,0.051,
2020-07-09T00:00:00Z,28.0,0.0,13.69,14.14,4.508,4.59,13.135,12.87,,8.802,12.6,30.736,0.64,0.137,
2020-07-09T01:00:00Z,30.0,0.0,13.728,14.37,7.804,12.44,13.3,12.87,,15.472,23.64,30.843,1.127,0.258,
2020-07-09T02:00:00Z,29.0,0.0,13.52,13.99,12.119,12.27,13.01,12.84,,24.966,27.62,31.131,1.847,0.402,
2020-07-09T03:00:00Z,29.0,0.0,13.97,14.54,12.066,12.26,13.373,13.12,,32.559,35.67,31.51,2.329,0.525,
2020-07-09T04:00:00Z,30.0,0.0,14.66,15.67,11.925,12.07,14.049,13.54,,37.689,41.64,32.137,2.571,0.628,
2020-07-09T05:00:00Z,28.0,0.0,16.302,20.57,10.444,12.61,14.394,13.05,,29.222,52.17,33.207,1.802,0.455,
2020-07-09T06:00:00Z,30.0,0.0,15.316,19.57,10.862,12.33,14.293,13.13,,31.008,43.75,33.873,2.021,0.517,
2020-07-09T07:00:00Z,29.0,0.0,14.686,15.75,11.489,11.99,14.064,13.08,,30.554,37.17,34.659,2.078,0.492,
2020-07-09T08:00:00Z,30.0,0.0,14.272,20.46,11.622,11.76,13.311,12.83,,21.509,28.17,34.77,1.54,0.358,
2020-07-09T09:00:00Z,27.0,0.0,14.186,20.36,5.743,11.34,13.43,12.93,,7.44,21.8,34.944,0.504,0.112,
2020-07-09T10:00:00Z,29.0,0.0,13.28,13.9,4.138,4.46,12.95,12.73,,2.441,3.99,34.9,0.182,0.039,
2020-07-09T11:00:00Z,30.0,0.0,2.853,13.24,1.023,3.82,12.701,12.67,,0.17,1.22,34.627,0.037,0.003,
2020-07-09T12:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.67,12.63,,0.0,0.0,34.131,0.031,0.0,
2020-07-09T13:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.638,12.61,,0.0,0.0,33.86,0.024,0.0,
2020-07-09T14:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.614,12.6,,0.0,0.0,33.6,0.028,0.0,
2020-07-09T15:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.6,12.58,,0.0,0.0,33.323,0.03,0.0,
2020-07-09T16:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.578,12.56,,0.0,0.0,32.803,0.026,0.0,
2020-07-09T17:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.565,12.54,,0.0,0.0,32.457,0.027,0.0,
2020-07-09T18:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.55,12.54,,0.0,0.0,32.162,0.026,0.0,
2020-07-09T19:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.536,12.53,,0.0,0.0,32.09,0.024,0.0,
2020-07-09T20:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.522,12.51,,0.0,0.0,31.993,0.024,0.0,
2020-07-09T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.511,12.5,,0.0,0.0,31.841,0.026,0.0,
2020-07-09T22:00:00Z,30.0,0.0,3.718,12.62,1.307,3.85,12.502,12.48,,0.197,0.95,31.757,0.037,0.003,
2020-07-09T23:00:00Z,29.0,0.0,12.925,13.43,4.158,4.33,12.719,12.52,,2.142,4.19,32.1,0.165,0.035,
2020-07-10T00:00:00Z,29.0,0.0,13.546,14.13,4.514,4.62,13.136,12.9,,8.592,12.76,32.1,0.632,0.138,
2020-07-10T01:00:00Z,29.0,0.0,13.818,14.5,7.436,12.12,13.396,12.89,,16.52,22.05,32.234,1.196,0.266,
2020-07-10T02:00:00Z,29.0,0.0,13.698,14.37,11.23,12.28,13.232,12.86,,24.021,34.18,32.634,1.75,0.387,
2020-07-10T03:00:00Z,29.0,0.0,14.383,19.33,9.794,12.56,13.587,12.84,,26.208,41.67,33.128,1.819,0.422,
2020-07-10T04:00:00Z,30.0,0.0,16.419,20.66,10.036,12.61,14.227,13.1,,23.608,50.48,33.6,1.477,0.393,
2020-07-10T05:00:00Z,29.0,0.0,18.851,20.51,11.761,12.21,14.713,14.45,,17.114,52.19,34.466,0.948,0.276,
2020-07-10T06:00:00Z,29.0,0.0,18.047,21.11,9.162,12.61,14.7,14.47,,10.321,26.3,34.717,0.627,0.166,
2020-07-10T07:00:00Z,29.0,0.0,17.043,20.92,8.213,12.31,14.652,14.33,,13.678,36.18,34.469,0.811,0.22,
2020-07-10T08:00:00Z,28.0,0.0,14.301,15.57,4.521,4.56,13.832,13.54,,7.413,10.54,34.589,0.517,0.115,
2020-07-10T09:00:00Z,29.0,0.0,13.564,14.18,4.453,4.49,13.3,13.08,,4.43,5.93,34.603,0.327,0.071,
2020-07-10T10:00:00Z,29.0,0.0,13.202,13.77,4.025,4.4,12.947,12.75,,1.853,3.1,34.603,0.14,0.03,
2020-07-10T11:00:00Z,30.0,0.0,1.68,12.87,0.819,3.79,12.75,12.72,,0.068,0.89,33.9,0.037,0.001,
2020-07-10T12:00:00Z,28.0,0.0,0.0,0.0,0.0,0.0,12.714,12.68,,0.0,0.0,33.518,0.029,0.0,
2020-07-10T13:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.679,12.65,,0.0,0.0,33.373,0.035,0.0,
2020-07-10T14:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.651,12.63,,0.0,0.0,33.221,0.036,0.0,
2020-07-10T15:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.631,12.61,,0.0,0.0,32.95,0.03,0.0,
2020-07-10T16:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.61,12.6,,0.0,0.0,32.555,0.03,0.0,
2020-07-10T17:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.596,12.58,,0.0,0.0,32.323,0.028,0.0,
2020-07-10T18:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.58,12.57,,0.0,0.0,32.137,0.026,0.0,
2020-07-10T19:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.568,12.56,,0.0,0.0,32.09,0.023,0.0,
2020-07-10T20:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.548,12.54,,0.0,0.0,31.997,0.024,0.0,
2020-07-10T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.536,12.52,,0.0,0.0,31.91,0.028,0.0,
2020-07-10T22:00:00Z,30.0,0.0,4.393,13.14,1.408,3.81,12.527,12.51,,0.271,1.04,31.833,0.041,0.005,
2020-07-10T23:00:00Z,30.0,0.0,13.112,13.54,4.295,4.46,12.785,12.63,,2.665,4.3,32.113,0.204,0.044,
2020-07-11T00:00:00Z,29.0,0.0,13.468,14.13,4.508,4.62,13.14,12.88,,8.167,14.15,32.255,0.606,0.132,
2020-07-11T01:00:00Z,30.0,0.0,13.969,14.77,6.8,12.53,13.504,13.1,,15.126,28.12,32.35,1.074,0.252,
2020-07-11T02:00:00Z,29.0,0.0,15.249,20.41,10.955,12.32,14.281,13.31,,25.018,37.65,32.983,1.64,0.403,
2020-07-11T03:00:00Z,30.0,0.0,17.44,21.42,9.88,12.77,14.549,13.57,,17.301,50.37,33.39,1.025,0.288,
2020-07-11T04:00:00Z,29.0,0.0,17.49,20.99,8.432,12.67,14.663,13.69,,13.565,45.42,33.728,0.821,0.219,
2020-07-11T05:00:00Z,30.0,0.0,18.877,20.9,10.782,12.53,14.656,14.49,,7.736,38.65,34.453,0.452,0.129,
2020-07-11T06:00:00Z,29.0,0.0,19.258,20.78,11.705,12.31,14.653,14.49,,9.896,37.97,34.79,0.54,0.159,
2020-07-11T07:00:00Z,29.0,0.0,19.637,20.99,12.255,12.37,14.661,14.48,,12.289,44.58,35.417,0.681,0.198,
2020-07-11T08:00:00Z,30.0,0.0,19.902,21.0,12.135,12.4,14.6,14.45,,10.285,33.56,35.863,0.54,0.171,
2020-07-11T09:00:00Z,29.0,0.0,15.675,20.82,5.556,11.95,14.478,13.5,,9.256,17.86,35.928,0.593,0.149,
2020-07-11T10:00:00Z,30.0,0.0,13.403,14.05,4.252,4.47,13.132,12.87,,2.711,5.01,35.91,0.201,0.045,
2020-07-11T11:00:00Z,29.0,0.0,2.421,13.39,0.964,3.81,12.816,12.78,,0.139,0.97,35.4,0.035,0.002,
2020-07-11T12:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.775,12.73,,0.0,0.0,34.843,0.026,0.0,
2020-07-11T13:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.735,12.71,,0.0,0.0,34.647,0.035,0.0,
2020-07-11T14:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.703,12.68,,0.0,0.0,34.569,0.025,0.0,
2020-07-11T15:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.677,12.66,,0.0,0.0,34.27,0.031,0.0,
2020-07-11T16:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.656,12.64,,0.0,0.0,33.917,0.03,0.0,
2020-07-11T17:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.639,12.62,,0.0,0.0,33.593,0.029,0.0,
2020-07-11T18:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.621,12.6,,0.0,0.0,33.397,0.025,0.0,
2020-07-11T19:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.601,12.58,,0.0,0.0,33.267,0.025,0.0,
2020-07-11T20:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.585,12.57,,0.0,0.0,32.993,0.027,0.0,
2020-07-11T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.573,12.56,,0.0,0.0,32.572,0.028,0.0,
2020-07-11T22:00:00Z,30.0,0.0,4.012,12.86,1.359,3.93,12.558,12.54,,0.219,1.1,32.447,0.039,0.004,
2020-07-11T23:00:00Z,28.0,0.0,13.044,13.54,4.279,4.44,12.79,12.57,,2.194,3.68,33.143,0.17,0.034,
2020-07-12T00:00:00Z,30.0,0.0,13.44,14.23,4.512,4.64,13.114,12.86,,7.631,14.53,33.053,0.564,0.127,
2020-07-12T01:00:00Z,29.0,0.0,14.216,14.95,8.781,12.46,13.662,13.3,,18.822,26.14,33.203,1.317,0.303,
2020-07-12T02:00:00Z,30.0,0.0,16.479,20.61,11.8,12.39,14.437,13.63,,24.587,44.69,33.39,1.55,0.41,
2020-07-12T03:00:00Z,29.0,0.0,18.415,20.88,11.005,12.42,14.539,13.7,,18.911,53.15,33.838,1.037,0.305,
2020-07-12T04:00:00Z,30.0,0.0,17.775,21.55,9.34,12.88,14.716,14.29,,12.256,41.59,34.203,0.741,0.204,
2020-07-12T05:00:00Z,30.0,0.0,17.543,21.23,7.741,12.57,14.727,14.04,,11.766,53.85,34.7,0.696,0.196,
2020-07-12T06:00:00Z,29.0,0.0,17.608,21.1,7.582,12.44,14.551,13.8,,7.881,43.18,35.252,0.48,0.127,
2020-07-12T07:00:00Z,30.0,0.0,16.908,20.86,7.484,12.41,14.416,13.64,,7.753,21.02,35.677,0.475,0.129,
2020-07-12T08:00:00Z,29.0,0.0,17.062,21.24,7.848,12.41,14.331,13.46,,8.46,34.82,35.931,0.506,0.136,
2020-07-12T09:00:00Z,30.0,0.0,14.438,20.48,4.718,11.72,13.621,13.16,,5.599,19.31,35.63,0.377,0.093,
2020-07-12T10:00:00Z,29.0,0.0,10.676,13.78,3.626,4.41,12.969,12.82,,1.413,3.22,35.51,0.114,0.023,
2020-07-12T11:00:00Z,30.0,0.0,0.762,3.82,0.44,2.11,12.81,12.77,,0.033,0.2,34.463,0.037,0.001,
2020-07-12T12:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.768,12.74,,0.0,0.0,34.01,0.027,0.0,
2020-07-12T13:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.737,12.72,,0.0,0.0,33.717,0.031,0.0,
2020-07-12T14:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.708,12.68,,0.0,0.0,33.567,0.031,0.0,
2020-07-12T15:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.682,12.66,,0.0,0.0,33.414,0.028,0.0,
2020-07-12T16:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.658,12.63,,0.0,0.0,33.18,0.027,0.0,
2020-07-12T17:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.642,12.63,,0.0,0.0,32.807,0.025,0.0,
2020-07-12T18:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.622,12.6,,0.0,0.0,32.538,0.026,0.0,
2020-07-12T19:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.602,12.59,,0.0,0.0,32.317,0.025,0.0,
2020-07-12T20:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.588,12.57,,0.0,0.0,32.107,0.026,0.0,
2020-07-12T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.569,12.56,,0.0,0.0,32.062,0.027,0.0,
2020-07-12T22:00:00Z,29.0,0.0,4.121,12.86,1.555,3.89,12.564,12.54,,0.232,1.17,32.031,0.041,0.004,
2020-07-12T23:00:00Z,30.0,0.0,12.928,13.49,4.291,4.42,12.787,12.63,,2.029,3.45,32.373,0.157,0.034,
2020-07-13T00:00:00Z,30.0,0.0,13.547,14.19,4.519,4.64,13.151,12.83,,8.354,14.3,32.45,0.611,0.139,
2020-07-13T01:00:00Z,29.0,0.0,14.16,15.09,8.248,12.53,13.656,13.27,,18.713,29.0,32.61,1.309,0.301,
2020-07-13T02:00:00Z,30.0,0.0,15.303,20.28,10.329,12.53,14.127,13.57,,20.357,43.23,33.027,1.348,0.339,
2020-07-13T03:00:00Z,29.0,0.0,17.348,21.42,9.235,12.7,14.357,13.67,,15.875,48.81,33.431,0.91,0.256,
2020-07-13T04:00:00Z,30.0,0.0,19.11,20.81,10.844,12.59,14.673,14.48,,9.151,43.94,34.203,0.508,0.153,
2020-07-13T05:00:00Z,29.0,0.0,18.265,21.66,8.059,12.93,14.689,14.3,,11.46,54.74,34.517,0.648,0.185,
2020-07-13T06:00:00Z,29.0,0.0,16.3,21.72,7.255,12.91,14.235,13.27,,9.519,51.56,34.741,0.568,0.153,
2020-07-13T07:00:00Z,30.0,0.0,14.131,15.69,4.454,4.55,13.723,13.13,,5.182,9.38,34.767,0.361,0.086,
2020-07-13T08:00:00Z,29.0,0.0,13.478,13.84,4.302,4.41,13.101,13.08,,2.496,3.53,34.7,0.186,0.04,
2020-07-13T09:00:00Z,30.0,0.0,13.518,13.95,4.439,4.46,13.217,13.14,,4.099,4.6,34.613,0.305,0.068,
2020-07-13T10:00:00Z,29.0,0.0,13.27,13.81,4.033,4.41,12.974,12.8,,1.813,3.25,34.6,0.137,0.029,
2020-07-13T11:00:00Z,30.0,0.0,1.311,10.1,0.578,3.19,12.793,12.77,,0.05,0.33,33.75,0.037,0.001,
2020-07-13T12:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.761,12.73,,0.0,0.0,33.297,0.026,0.0,
2020-07-13T13:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.726,12.69,,0.0,0.0,33.007,0.032,0.0,
2020-07-13T14:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.697,12.68,,0.0,0.0,32.587,0.029,0.0,
2020-07-13T15:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.679,12.66,,0.0,0.0,32.276,0.033,0.0,
2020-07-13T16:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.657,12.63,,0.0,0.0,32.1,0.028,0.0,
2020-07-13T17:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.631,12.62,,0.0,0.0,32.014,0.023,0.0,
2020-07-13T18:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.611,12.6,,0.0,0.0,31.863,0.024,0.0,
2020-07-13T19:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.592,12.57,,0.0,0.0,31.683,0.028,0.0,
2020-07-13T20:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.574,12.56,,0.0,0.0,31.48,0.029,0.0,
2020-07-13T21:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.555,12.54,,0.0,0.0,31.3,0.028,0.0,
2020-07-13T22:00:00Z,29.0,0.0,3.711,12.96,1.443,3.84,12.549,12.54,,0.183,0.87,31.245,0.036,0.003,
2020-07-13T23:00:00Z,30.0,0.0,13.075,13.48,4.133,4.44,12.74,12.55,,1.898,3.66,31.917,0.146,0.032,
2020-07-14T00:00:00Z,29.0,0.0,13.445,14.06,4.498,4.62,13.108,12.86,,7.106,13.42,31.91,0.526,0.114,
2020-07-14T01:00:00Z,30.0,0.0,14.004,14.66,8.385,12.2,13.582,13.32,,17.486,22.64,31.993,1.245,0.291,
2020-07-14T02:00:00Z,30.0,0.0,15.504,20.69,12.159,12.29,14.381,13.88,,28.67,41.46,32.223,1.843,0.478,
2020-07-14T03:00:00Z,29.0,0.0,19.182,20.78,12.087,12.3,14.64,14.37,,17.97,44.5,32.938,1.0,0.29,
2020-07-14T04:00:00Z,30.0,0.0,19.123,20.78,11.455,12.23,14.712,14.44,,14.172,48.53,33.363,0.795,0.236,
2020-07-14T05:00:00Z,29.0,0.0,19.395,21.04,10.511,12.49,14.714,14.48,,10.404,48.08,33.762,0.583,0.168,
2020-07-14T06:00:00Z,30.0,0.0,18.332,21.26,8.529,12.58,14.754,14.49,,11.814,50.98,34.33,0.662,0.197,
2020-07-14T07:00:00Z,28.0,0.0,18.266,20.94,8.2,12.27,14.72,14.47,,9.007,25.63,34.693,0.516,0.14,
